nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
827.543415251233,831.4900138491682,834.3222387404675,788.8521706717361,810.0716309320366,782.1719545636864,818.5715982346314,788.0217030843105,850.5565287272142,818.9906158447272,855.7886933826272,805.5245986211874,837.1738244919557,826.5702841622495,839.8883590698249,849.2715366908488,844.3127303350547,737.969579787482,737.3081590561645,742.4272083100824,706.2792416527163,704.9603634788882,733.7701557704387,724.7444650559204,776.9714191981731,740.6588396344872,751.7697931925461,770.9756168183832,803.3200320289255,795.9360409691227,863.6430460611986,845.2690124511726,893.1976143973221,876.6728115990055
804.7589463733498,810.9329942975731,820.304756527856,784.1877408708851,804.5932915097197,777.3471890404118,812.0206876482289,783.0074537368054,839.0944424583805,824.0069725399932,854.6299383980894,799.39790961856,829.14081137521,822.7877633231034,828.1653921944761,855.9832720075342,844.9198572067994,708.3646705264142,709.0315640767421,717.1472923642119,696.72201538086,695.4638788132446,723.0535663423091,715.9594890049532,764.6738666352778,729.0798350742891,741.8153879074829,752.2837102980847,795.401940482004,786.5764240083247,856.5923563639329,847.7939700172068,882.5230683826272,892.3296915690112
796.0684149605894,797.7967725481312,810.2510154360823,778.7121789114822,798.4755892072411,771.0188169933507,806.5168467930392,780.6644957406187,828.1267642066599,827.8258049374541,848.7424229213176,792.2094243367519,822.3219520932158,815.1330893380308,817.8586142403745,845.6166948590967,834.7138690040232,694.6928064255493,691.562923431397,701.0724487304693,688.0937776111426,686.4803205217639,714.809907459078,708.0872653779535,755.350541977656,728.3410099574503,736.0415242513027,735.6157985868914,785.430000668481,776.8074820382261,846.0234665643608,841.3112364269444,869.4383603050602,888.0965874081573
790.298064095634,797.2776863461455,807.9083640688948,772.7612737019863,792.4159673055019,764.2044902983172,802.56931086949,777.3188498360777,816.2243895757773,827.7565583728615,839.706869942802,786.4802082606731,816.4201456705736,804.321007501512,806.3894395374123,824.4051818847663,822.9169874645421,687.9897261120029,688.8592175074991,695.7257250831246,681.7720206124447,679.5420528593523,710.621933710008,703.1776784261073,747.5084929693319,725.3401936122356,737.3474600655699,727.4771902901791,776.7293178013399,771.1199239095058,835.5953100295301,837.2936946323946,861.4392496744799,877.6674354189925
789.1526536487404,800.9426908947179,800.3003983270561,766.4040432884585,786.145454406739,756.6349125816715,796.4763016473686,775.4453560965408,808.4284253801625,830.511327107748,831.674008687338,779.9319232759028,809.003002348401,796.404376075382,800.3457416352778,799.6584167480476,809.8913087390724,692.1298312232614,697.5981203715012,694.2515048072457,678.5233564830968,675.68027096703,708.1814371744797,700.0791985648024,744.9395239693783,726.6439412434902,738.9813791910814,735.3341881888259,770.7868536086316,766.4338560558507,832.6259402320505,827.9799841017957,846.5545857747403,858.1342795235777
781.7611214774003,794.8686948503773,791.6932594662627,759.7259855724523,779.2965305873332,748.3336158025838,791.5580179123658,768.6617300851011,803.7548588344035,842.2563105991915,823.9475199381517,773.0416321527397,802.844079153879,785.6444665817994,794.4730900355754,778.4469037737172,797.2239299955829,691.0608585902628,697.034837086996,697.0986807686947,677.4116421654116,674.9657788957874,707.2136949811669,697.9868828909744,743.7951947166812,725.1023287091942,740.5348212832503,740.2875006539487,766.6740599132726,763.9495951334642,824.9867110479453,813.8676343645375,833.7963024321064,841.8527577718106
768.5565912155884,780.6668657575341,773.8477808634447,752.2150217692064,771.6810527983172,740.135740370978,784.7202591668998,754.4365715753471,797.6062135242287,829.1132965087897,816.2337846301858,765.2312909080874,795.8389329456154,772.0928697131935,790.3440998622357,769.605577014742,789.9471769787023,685.9660121372773,690.2415942237496,690.1989822387701,676.1476669311529,673.9580782935739,705.0445029849104,695.9659907023117,741.2276545933321,724.309789385115,739.3771173386352,745.5915411086315,763.4907342819946,758.7195761544369,813.2124415806369,802.2503807431182,828.9230070568273,831.7294442313065
754.7103827340269,763.0085496448341,755.2036597842268,743.4240693591896,763.0128395443877,731.7843615214035,778.1182817731592,740.2629845028838,795.8945908319389,799.8442942301439,812.153411138626,760.2447833106637,789.5760650634771,763.8737731206991,788.9889388311483,775.9014343988334,791.8097007388167,676.7602618989496,677.0574947538836,677.1752359299438,673.8965806506934,671.8883147466755,701.6652079990937,691.7862675984705,738.2888572329573,720.4779801141653,736.2800699869797,748.560405186245,761.4329376220709,754.9787096296044,808.4001268659325,798.2448040190203,831.2245650518514,834.5155566987544
746.1310435703829,745.2752260480614,737.7525075276699,733.2861720493868,752.7553721836641,724.0961599804112,771.0988914853057,727.6687291463222,793.1267111642027,766.5671590169277,804.7040986560646,753.6491372244705,783.8742479596826,751.1314573742101,785.8511181785954,769.41548774356,789.4913449968617,674.4806598481683,667.9264421008887,668.1640904744471,669.9540398007352,666.7944688342872,695.2311292375842,685.0650671096081,737.4370386032837,713.7942606608078,732.8948262532558,746.7808554513119,756.6289018903466,749.5644705636166,791.3181828090129,787.1374729701457,826.1840704055066,831.285008021764
731.0416739327574,732.7536185128354,727.5511674426857,722.1876820155559,741.3580674670998,715.8820735386446,763.7169985089989,715.923312595913,789.3113537742984,738.0439002627425,794.3761792864125,745.6747578212198,777.0889434814459,742.2650418962758,779.4689312889469,757.1211417061949,787.9016462053578,665.850942702521,662.5147857666021,662.8826922462106,663.0469331287208,658.9492816016793,687.3090337117519,677.521002996536,728.0162673223592,709.300164358957,729.9931887672067,740.634631928944,750.1406409853987,744.8568471272793,781.5834503173835,783.7224636986149,822.7715599423369,828.6678001767119
715.5139690580828,716.1439975556879,713.8630821591338,710.8643143063506,729.504236857097,706.3196485610241,751.7094704764236,709.9579834710989,777.6213767642073,723.7822708856498,783.7608228411,737.0641544887004,768.7428556169789,733.8998024350127,772.0170240856359,738.7703294299904,786.1316844395235,657.798582167853,654.4739775884724,654.7104190644769,654.6718314034604,649.6475110735217,678.0881562005911,666.7620980399001,713.776968093146,696.5724069504516,728.5423700241821,731.7336789085757,742.0407191685274,738.171242123559,770.0322774251308,777.4019898914162,813.5367206391841,825.3825036911744
700.9807041713175,700.4325826735729,700.8062050229033,699.9282927740194,717.5423380533861,697.1157522655674,739.2507534935366,704.2424934023908,766.7243194580085,733.2900238037115,774.5801391601568,727.4923157464896,760.4096149262933,721.8618912469778,763.4883717128215,717.9642697288882,791.3301522391189,649.8276098342175,646.4582853771396,646.4509408133375,646.6650612240751,640.9368456885934,668.2267971947085,656.4988857450944,701.3153345017212,688.4550581432529,729.5095825195318,723.9150085449224,735.065530686152,731.8640470958898,760.2055024646584,770.6679767426997,801.4677487327946,829.8548940022793
687.8439639863519,687.2219332740426,688.3053203764422,689.2554195949015,706.304295857748,687.5734107607892,726.7049774896537,699.4800533113031,754.8941297985265,733.2900238037115,763.7372167678112,718.5205495925183,751.7712006341849,706.8542789277582,754.6168579828178,701.042932056246,782.1528283982055,643.1041644868402,639.8164600190667,639.5336107526512,639.6205520629888,632.5320300147653,659.3601397559762,646.8784964425229,692.8554941813156,681.6086941673648,729.5095825195318,716.5332336425787,728.8620329357335,725.4030776250936,752.0385015578503,770.9290647960851,794.1845913841618,818.6156005859381
679.841660999117,679.7758338564923,679.542361304874,679.7074174426856,696.7014941260934,679.2990797133679,716.6908336821062,694.9261906941738,745.0672730945412,,754.3802221389051,708.1055679321295,741.9673865182065,695.4730707804367,745.7086196172811,687.6800787789487,764.1467336018886,637.8580732799717,634.3171935308552,634.0903959728428,634.5517777942481,627.1610932123099,653.3521023704898,640.7589514596127,687.9903092157278,676.9685774303623,,710.1987915039068,723.6195206415092,720.0252104259679,748.6729823521212,771.1426776704341,787.0924166724802,799.5300394694017
671.5463047935855,671.3864021301275,670.7360899788998,670.7396767025907,688.0860272362124,671.8509312584292,709.3958998180577,689.5298429216663,737.3588354928158,,745.2571977887841,698.8692946661092,732.283668518067,681.6396658761166,733.5829475039534,679.2848129272467,742.8874766031906,635.2045477004283,631.1805627005446,631.0524644397559,631.7072161719917,623.9318833124074,649.7576519194109,637.9408961704804,687.0088755289719,675.5857017153791,,705.5845533098499,720.9846634637747,716.2702498663045,738.0777580624541,765.925137474424,784.2137974330363,776.2896321614589
663.341063363212,662.8147276015513,662.2731056213385,662.535879589263,680.1628810337617,664.0546954926996,704.3499236333944,678.812132335845,732.4410654703782,,736.9560488746286,690.6147773379377,722.0768701462525,673.469831194197,724.2795039585665,676.9187680199038,724.6652563185925,632.3804146902908,628.503416152228,627.9993634905139,628.788827441988,621.6365846906394,648.4380583990193,637.4263759794695,686.8873995826364,679.2486328851614,,702.8298732212617,718.6629653204061,713.5354824974429,735.7348073323574,761.3440282912488,789.5054241362078,756.3692830403652
655.6454840160557,655.5101628984729,654.4630920773467,654.771197909401,672.8764078049438,655.9480890546531,698.4565000988194,666.0888377598359,722.9771681286046,,728.4212799072271,683.3651700701038,712.5156417120077,664.7168629964198,713.9350825718477,673.7953640165788,717.8158736456014,629.397473653158,625.4280511765257,625.1355787004749,625.9610835484101,619.8316752115891,647.3285711379283,635.6923261369983,686.3795950753354,673.8339567638584,,700.0912119547531,715.9921264648443,710.8369365873797,729.8384566534139,755.9022950671974,787.5063214983265,744.5016130719872
648.4195852733799,648.8329912821457,646.7448586963477,648.2650273640955,666.2508937290742,648.5419711158395,691.8634756179089,652.2255390712198,715.885088966007,,720.1371815999355,675.8475795927508,703.4507326398582,658.5614380609427,703.9569749378029,671.8436442783906,722.1488480340872,624.5672792707176,620.6617140997029,620.6512937999912,621.8676961263026,615.8227786109567,644.393659319197,632.4312028430762,684.1996256510422,670.2619276500889,,697.4413059779581,713.4253242129377,707.7419353666766,727.2161102294928,749.1706884474987,780.922689528693,753.2154998779303
641.9041773478195,642.6896189735054,640.0018332345151,642.4661590939481,660.5370606921973,643.1286873590384,686.417086646671,641.0043669201084,708.3626105898908,,711.2663479759585,669.2146224975592,695.6234367007306,654.7669917515351,691.8450302850638,670.1514234996982,712.8864273797903,619.1343089512421,614.9927171979637,615.0808879307343,616.7358278547019,610.7910781133747,639.0080857049857,627.3798591977079,680.7287968226847,664.2180386497866,,692.4681963239403,708.7447146461129,703.3574160621286,730.6769888741635,746.3938293457037,774.134607950847,760.1191951206758
635.0559047517328,636.3656025841128,633.1103165036161,636.2536846342546,654.2625641595755,638.5968239193876,680.3450146629702,632.9903796968011,701.3129345121844,,703.8582465762189,661.3873062133794,688.318223499117,651.6962458292649,682.608858017695,667.6149629865379,703.2913920084641,612.7360610961919,608.3609255836129,608.644175938198,610.4891698928112,604.3906558808832,631.3866293770931,621.113516308013,672.8406481061668,656.6636490594778,,685.4148988269629,701.8768128894629,696.0592942010794,729.9017690022793,740.5627056303484,767.9069678896956,770.9565153576085
628.8670677911673,630.1263932727637,627.1272421337314,630.5265528361008,648.2101353236612,633.7004049391978,675.0471402122866,629.9686006818504,695.6395794096453,652.6656773885096,696.4104363577712,654.5484848022467,681.3921537853429,648.8801109677274,671.2419397263305,663.4962695893793,685.8127561296741,607.0080065046043,602.1353454589848,602.5873100644071,603.967142014277,597.7026534307576,623.646484011696,615.3840724400117,661.9374375116263,649.7793866112123,668.3504943847662,677.6922890799392,695.0470137823202,688.576277959915,728.828955514091,733.837013607934,764.4911666143514,776.737153552828
622.9296696980799,623.4833419436505,621.3149199712849,625.3776997157511,641.8354194277814,628.6940242222382,669.3345478602823,626.5160700480149,690.0867058890212,618.9735608782092,689.4383693876727,647.8788938976475,674.4159204392212,643.4474490937738,662.9657244001121,659.1358348301484,669.456547691709,602.1398773193364,597.1531481061668,597.0475104195735,597.9392936343244,591.8018519083663,617.0517814272931,609.5691590082083,654.1869673956013,643.6526638212663,642.2130570184622,670.0917169480102,688.7057342529303,681.316757202149,725.9507446289068,729.7143191383004,763.8674723307298,776.8078765869147
617.6931263151628,618.1117455618727,616.2139611017141,620.4929784139002,635.722665332613,623.7720751081199,662.8512878417974,623.8778599330362,683.6407009306414,600.4452214922229,681.6824809483124,641.6101452055436,667.621927897136,636.8154990786603,652.5330360049298,655.5027037121006,655.015137808664,598.3543297903883,593.4430865333198,593.5131556193038,593.303229559036,587.5972137451176,612.4073010399233,604.2193236578083,649.434431530181,638.907965887161,628.330316816058,663.0785464332222,683.6329338437041,675.0434664771675,724.2489391508562,725.2858065650582,763.5436989920486,769.171478271485
613.4302904038208,613.1127520969941,611.3859300159278,616.3581477573945,630.9269681658069,618.843736557734,657.4337797619053,620.8118119012747,678.6017321632028,609.6959144955595,673.1510365804041,635.3155593872075,660.2810948689785,629.4191887265165,643.7037386213035,656.6700355893095,641.9926903134306,596.1693213326596,591.287127176921,591.5030292329338,590.8307927449549,585.0338036673414,610.4235291253958,601.8658752441411,646.9452224004841,636.6285538446341,637.5278382074271,657.5192413330083,679.4982684907465,671.1953887939459,723.7163827078689,722.0427602132168,764.3199499221081,762.7901923770003
608.9921333676298,608.2722269694016,606.7092964535673,612.9179120744982,626.3041043962756,615.769887288412,651.7241596040277,617.9097082955502,672.5444699242007,606.3963989984426,664.5046473911835,629.5536655244379,653.1329901559018,620.8790188743959,631.7810977754144,653.5191610427134,629.9995963686994,595.8823129563109,590.99364907401,591.1394609723777,589.9851499285022,585.530907040551,610.4883728027348,600.9668397449317,646.5500401088175,634.8309809366867,639.4187640235542,653.3197508312412,676.9621262323294,669.1092122395838,722.4556332542788,718.5160907563715,761.0756167457223,759.7577768961595
603.3544887361077,602.8207421075736,600.8077025640583,608.6343877883189,622.5393811180484,612.0222345987961,644.7257490612217,615.2277548653744,665.3408918834873,603.0096637180878,655.3093548729312,623.2022636050275,645.3067975725452,612.1343071347196,623.9071186610636,649.0090782528837,626.7706226167229,596.1531273978102,591.6528741745726,591.7087079002748,590.1031010945643,586.0168249947689,610.8381536574595,600.4281779697968,647.4784088134771,634.3169668288463,643.1444822038928,652.0684422084269,677.1094476609009,670.7872641427182,719.9929722377238,717.8251974923277,756.4590875534791,762.620965866816
597.9068461826874,598.0667121523908,594.7484741210942,605.3347843715128,610.7640854971754,608.8192523774651,639.6092663719546,613.5945568992983,655.1927155994239,597.2379450116844,647.0812733968104,617.4280700683598,638.1353160313203,603.8085763113844,616.1685540335524,636.0588415236706,620.9327316284185,596.7643683297298,592.172264462426,592.6451179867704,589.8657368251261,587.587535313198,611.580907912482,600.217173258464,648.6991940452943,634.3344272431879,646.7702800205781,653.0108301071899,677.7803344726568,673.5015905471081,717.3947121756423,716.0362948463082,749.8181116013307,759.1520051502052
593.1755534580781,593.9098721458803,589.0198407854358,602.285764421736,601.4756229945597,606.7984957013816,630.2905978248237,613.1412375313901,644.5754234677274,592.0222774687272,641.1469860985171,613.6744119553343,631.8390383039207,595.4103106544136,610.1753282092872,627.5461948939737,621.123032706125,597.1311569213873,592.1916336786184,592.5928148542137,588.6093960716615,587.9323076520652,609.8941272553949,600.0849442254934,649.3595413934622,633.996322268532,650.1600774129237,654.6842099144351,679.0277833484473,675.6376284644723,715.4633200509213,714.6664029075991,746.9944051106777,757.368748256139
587.205850873675,588.1430549621585,583.4009998866493,596.9745047433038,593.0109192984446,605.4046363830568,618.5571240016394,613.0150397164488,637.8575210571291,589.8229773385187,637.9054467337476,607.4714459010537,621.6513639177599,587.0715767996654,604.8160694667274,616.2903011866985,619.7796461922785,595.0139361790252,589.5882775442946,589.904445103237,586.1274168831966,586.2028901236401,606.8189076014929,599.5398733956478,647.7963730948316,633.8864931379048,650.6246528625488,655.4452024187365,677.4698715209965,674.8208007812502,712.2283684866774,712.4815804617749,746.9879302978524,756.2330943516328
580.7650342668808,581.6533023289276,577.9720295497352,590.4930398123607,584.9042421068467,604.8201620919364,604.2889644077846,613.6113134111682,632.8771460396906,588.9350109100345,637.0485997881212,600.5981804983961,609.5744024004257,578.7907431466241,600.516014644078,604.7227537972592,618.9012772696361,591.372522081648,585.3325794764933,585.497187478202,582.5664591108055,582.97271837507,602.2430338178366,598.7967453002934,644.8618550981797,633.95635005406,649.1651071820941,656.1183112008234,674.3830740792414,672.2126966203965,708.454249790737,709.5712727137977,750.1520963396351,755.3432192121238
573.8531036376954,574.4406142461872,572.7329297746933,582.8413696289066,577.1555914197654,605.0450728280202,587.4861190432592,614.9300586155487,629.6342984154114,589.3583781832743,638.5764452616378,593.0546157473616,595.6081537519182,570.5678096952895,597.2751637413388,592.8435527256561,618.4879259381977,586.2069146292554,579.4245394752145,579.3710419791087,577.926522754488,578.2417924063549,596.1665059044254,597.8555599394303,640.5559874035065,634.205893016997,645.7814403715589,656.7035362606957,669.767391023182,667.8133159819107,704.1409639631,705.9354796636675,756.4869032360263,754.699122837612
