nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
829.7574513753262,817.3931027367008,834.7954435802648,800.6096921648304,822.3584976196296,791.7045898437507,835.3997254144584,794.8747158958805,867.5307835170208,808.7195754278281,862.3464435395747,818.4398255121147,849.7224310012098,833.8366063435878,858.8839129493357,857.3989395868217,862.6318715413419,740.2756216866635,717.4572267078224,744.3567730131609,720.1376825968431,719.0575481596453,751.8606854393374,742.0926175798694,785.0733595348546,774.3195281255819,782.6557032267259,788.8162325904489,821.0022524879099,813.9305499848872,882.5979294549859,858.0151774088548,926.7760634649375,901.3497052873892
823.9424954368961,810.856912158785,838.5887178693506,794.189892360143,815.5502461024699,786.3103641328364,827.6195373535163,789.0791707720082,861.4092904953736,817.6640465146025,863.0002855573389,814.5103007725313,844.3743384225035,828.9922278268003,848.1879988170813,853.7938159760981,857.688934689477,734.814775739398,711.6043047223778,753.7242715018142,713.9756407964803,712.7863991147001,744.5854088919509,733.5408383324038,776.9257387433739,761.3588540213455,764.0558776855474,778.1918233235683,812.6794542585106,805.5262720017213,866.9959055582689,849.5748327346082,910.6414591471362,884.1675894601011
816.663665771485,805.9525916689925,835.4574770246239,788.8957152593711,809.565273466565,782.539224352156,818.5345840454107,787.1574610755564,848.522877647764,824.6169884091338,858.9583518618637,806.7229403541207,836.5990825834734,825.3929701305577,835.3498244512656,850.8487454368961,847.0226000831248,724.4235149565203,704.7128205072318,744.5772734142491,705.8813196818039,705.0679074242007,734.3801839919323,724.5078357514886,768.7215136573434,745.8495341709688,746.8510153634213,791.7883417038697,803.6966930571064,795.5054844447551,857.0385407947366,845.5282469249913,891.9985584077388,876.4815601167231
802.6915719168534,801.4738344464989,820.4098085675928,784.3262993948806,804.0068105061855,778.0998190016979,812.7937465849383,776.6976102193203,836.9039797101709,826.4765247163325,852.0341669718432,800.063574654716,828.5282403855103,819.37911442348,824.600916544597,848.2966126941507,840.0554286411837,705.0773969377796,696.954953148252,715.0077747163324,696.8200007847382,692.3543966384167,723.2131507510236,715.6692791893374,757.938576834543,734.823222932362,736.9155858357753,820.7443440755216,795.1788497198203,787.1397196451829,847.6024482363753,847.3007332938065,876.704412551154,874.6905226934531
805.2529289608916,800.3077795846128,812.7506237938297,778.849089486259,799.9099320911232,771.5593036469966,806.095185416086,788.2480911981498,825.327601478214,823.6698099772142,845.0238654727034,791.1231558663511,821.6692439488008,815.8086438860219,815.4503755115334,847.1314014253169,834.7514619373146,705.2005724225731,694.4450850713827,698.5147410801485,688.9668579101568,692.2546423049206,714.7754869006935,708.3122064499634,748.8542611258376,732.2120728265678,739.4962390718011,867.7415967668813,786.8141283307763,778.6376706077946,844.6388978504006,841.3505496070505,870.1438366117939,877.7331586565297
795.4791183471687,805.1152460007447,801.2256375267398,772.6642619541719,795.05293528239,764.1043744768422,801.447734651112,791.7096012660442,815.0117162068691,825.3979681105848,835.6676308768143,785.2507894606824,815.2621194748658,808.1448059082038,806.4106358119426,856.6263631184903,837.0507096790138,695.094577607655,698.4147524152488,687.6772101266049,682.7498586745495,690.7169723510748,710.8567079816552,703.3675987606963,744.3620169503354,726.6910629272467,737.9733072916672,873.965165637789,778.5967399960479,771.8248777843663,842.399972824824,839.2523048037582,880.5753973098035,888.9305405389701
792.8114311581572,804.5438032604405,788.6071254185274,766.6157262892956,788.802570161366,756.3299934750518,795.7265817551393,785.8632823399141,810.7264960152769,828.5591227213548,827.0068962460479,779.0324547177275,807.9231730869844,798.6450213477732,799.5202665783116,,831.6518652779722,697.0995007469546,701.397826421829,683.4440093267538,679.5601461501354,688.7300669352219,708.9197780064179,700.3401300339477,735.7960695539208,725.1306733630959,738.2212600708013,846.2512432280048,772.7674669538231,765.8745713006889,837.7379811604825,828.9840029761912,,885.6663789295022
782.3584881737125,795.7089109874914,778.3265707833433,759.6604610624773,781.5405455089757,748.0212589445574,791.4571751185832,773.4638744535906,804.6383100237172,842.4656455630354,823.9078303745822,773.1846466064459,801.7939464024141,792.9540812174486,792.9523627871565,,819.7499142601383,691.6251809256423,697.4021112351196,687.7188012259353,677.9080047607428,685.7740562075666,707.7347423008515,698.5102204822364,735.080879574731,725.8573161533907,739.1233269827712,790.057703653972,768.3132912772048,761.9468093145467,833.0761413574226,814.3831045968199,,868.0340474446622
768.2460566929415,780.5842212495356,763.3284407116124,751.6152249290835,772.4802616664348,740.2857371738985,785.1921978905094,752.7519098917649,798.2878087361661,826.3112358819877,816.5577810378309,766.2254028320318,795.964465913319,780.8763761974523,789.4729105631517,787.2189737955736,805.7391426449738,684.2542081560413,688.9690595354358,682.7372945149746,676.4573582240519,679.5590362548834,705.6350181216292,695.9757654099243,731.8251477196109,723.6266715640119,736.9331338065017,751.3281555175787,764.6571735200434,757.1260375976568,821.4794224330363,803.694158644904,835.4238789876309,851.2638448079434
755.3757237025676,763.3765360514329,751.0497069585897,742.906970432827,762.3354721069342,731.8311871119914,779.9853726341618,728.0882174173996,796.2462666829433,790.8655001322435,808.6394126528792,761.1551691691087,789.5795360746845,768.7250191824783,789.2661230904722,762.6943432035906,794.7024310884028,674.8333024524513,676.1494460332966,672.3368112473266,673.5643197922485,668.3528002784371,701.4308206467407,691.3862631661557,732.4126652308878,719.7374133155465,733.1108093261724,732.3583076113752,762.0246058872774,754.1284484863288,810.3989919026699,800.2917146228615,818.6464538574226,839.4685872395839
747.6760184878401,745.9617305937273,743.4158928280791,732.853369576591,752.8284156436018,723.5165060134167,771.2086610339943,725.1232525053484,793.1096492948992,749.8487461635051,802.2475753057577,753.3813585553856,783.7046984717966,760.0834684826085,785.8168153308693,749.3582298642119,788.1569482712525,672.957023620606,666.7228440784278,669.2971732729962,669.537960960752,666.7405181158161,695.1476531255819,684.8328178042462,732.2726215180903,713.5494911557157,732.4718874976754,745.1512284051811,756.4775238037115,750.0971577962246,800.2483258928578,788.4978288922997,810.0924929664255,832.0184456961501
732.603733971006,733.4130212692993,729.23617553711,721.8585317702526,741.7240026564831,715.0570676894421,763.1281476702015,716.269696008592,789.4211934407558,716.0547338213245,792.9286419096454,745.6139366513213,776.608479817709,750.062238057455,779.3118209838873,752.7532519385934,789.6660893758145,665.8310703095941,661.5601130894257,661.7888481503447,662.7607400076735,659.2283216203967,687.4811048961826,677.1210737682529,724.4502214704247,708.8403313046416,722.5352103823712,739.1807178315668,749.1954265776141,745.0757250104638,791.8647439139237,783.5890691848034,817.3797360374821,831.6644962855754
716.6876289730985,716.7467575073248,715.0474501110264,710.8289660499215,729.7657645089291,705.427220299131,751.2503909156442,709.5237381344755,778.0990578787673,700.4589691162115,782.8234289260143,736.8232316516701,768.209178742909,736.9629026140492,772.4844262259353,739.6739033290324,786.4864716302786,658.0824319748657,653.8178038824177,653.9280682518373,654.4043673560739,649.818736485073,678.6616370791486,667.2334983462384,711.9810896373937,698.7656438918347,708.6046160743356,730.8419712611613,741.374368576777,738.5556015741263,777.8682854062041,776.4664037795301,813.4129042852499,822.8463592529304
701.6252695719406,701.1420255388538,701.1189397176113,699.6527568272187,717.7307223365426,696.4453778948108,739.0931443713966,704.9664522806809,766.6940343947643,714.0369580586757,773.8852800641748,727.0127203805112,760.0361953008749,726.382791791644,764.2133999779116,720.8698606945226,782.8340879167836,650.2413170224149,646.0573770432251,646.0900065104172,646.6659774780279,641.0069452921555,669.042098999024,657.0552818661649,702.8590545654303,691.0517839704247,695.9839426676438,723.5993470691506,735.3159920828689,732.8125036330456,768.6226770310182,772.5138455345524,804.2128601074226,813.5795171828504
687.8761756533673,687.1380815051856,688.4055829729358,689.065146673294,706.2735265096035,687.6782562619169,726.1428157261446,700.3225660778234,754.155004955474,715.7719466799787,763.8883848644444,718.1883919125518,751.8192309424996,708.5818579537533,755.4676266624821,701.3576035272513,780.7133592878075,643.755614144462,640.0299929664253,639.8154431297671,639.4469015938901,632.6735026041672,660.1017430623377,646.6570256551112,692.8962464105521,683.6893702915743,684.0342683337989,716.4738711402536,728.8725535074875,725.8741331554601,753.2240767706014,770.2023148309623,795.0422733851848,807.8675551641561
679.8032146635516,680.3141163417276,679.4955695016049,679.83603995187,696.5224787394211,679.4433063325433,715.7267644973034,694.6511401221871,743.6512676420672,716.6394409906302,754.4819379534046,708.3557397751587,741.8577688307995,693.1604171026327,746.4741247267956,687.0251061575759,781.0082259405233,638.1788653419136,634.4615627470475,634.4582908267072,634.3163037981311,627.0788385300414,653.8515817551391,640.2439953031999,688.2790708996006,677.9726918538416,678.0594311668765,710.2679421561111,723.3241046723871,719.2390107654395,741.4420899890724,768.1475176130028,787.3463926769444,808.1094236828038
671.6256739298508,672.3862787882492,670.8806748163138,670.9917439052042,687.9245532807855,671.9964265369239,708.0338897705084,688.4956792195643,736.7185796101894,716.0611114501959,745.3997868129192,699.3278746831991,732.0194447835293,680.841407412575,735.0171377999449,679.0493629092267,790.9291563488194,635.4274408249634,631.2663319905604,631.0185902913416,631.4240268525629,623.9001290457594,650.1195646013538,637.2697586786185,687.4662043253586,676.3481074741914,682.0426559448248,705.6227075485962,720.0801478794648,715.0600367954805,733.0203392392119,761.9366665794741,783.9153667631609,812.4130808512376
663.6657965523862,664.5179955618728,662.7558808099661,663.1012475149978,680.2323285057437,664.6692635672439,703.3470931280233,677.7927019028442,732.1332382928764,,736.5399482363753,691.0663096110031,721.4923524402442,672.9396598452619,722.6476422264468,677.3860004970011,,632.7348970685691,628.4034089587989,628.0199697585338,628.5843767438621,621.9192595708943,648.3607482910162,636.8171085176019,686.1009179978149,678.0541200183692,,702.2626560756144,717.7931445893793,712.1644345238101,731.285502115886,756.2507447742287,788.3598342168905,
656.4753634134934,657.5422610328317,655.1465799240844,655.4679272969569,672.872683570499,656.1582854134701,698.1548614501959,665.1730290367495,723.2639236450201,,727.850674583799,683.9700978597011,712.0721678960897,664.7602916899187,708.4384028116867,673.9050492786231,,629.3794450305762,625.0821805681506,624.7677241734101,625.9945656912672,620.0467438470755,647.1531190418067,635.5660037086128,685.1635851178856,673.6595815022791,,699.3554760160906,715.4538239978615,709.7237752278652,726.8985508510051,749.3643835158581,787.279361543202,
649.4490447271443,650.3678716023768,647.5600665864496,648.5412797473731,666.286618550619,648.6580094837012,692.407447088333,652.3485523405535,715.87388538179,,719.6807367234009,675.7665281749912,703.7259772164487,658.3299872988752,695.6224837530233,671.6911704653791,714.1193186442063,624.6849089122959,620.7252357119611,620.4939284551716,622.2373984200619,616.33386085147,644.3701880318783,632.2076964605427,683.688342139835,669.4426832653232,,697.0597948346825,713.8395109630773,707.6727454775861,726.6088053385422,743.6609569731219,780.9462352934344,786.1349232991543
642.4506552559994,642.8972969055181,640.4120792207269,642.0425662086128,660.1904064360124,642.7072962806344,686.9164105369937,640.7512806483683,708.2339731852219,,711.1219947451642,668.7693350655697,696.009135654995,654.370836167109,682.9181812831339,669.7482368832549,685.3156295049763,619.4175069899791,615.7609198434018,615.5757115681971,616.6860587710431,610.3837193080362,639.0769776843848,627.2922203427274,680.1485261462989,663.1025492350266,,692.0424187069852,709.9593505859381,703.6671484084362,728.8319607689273,738.6084696451829,774.0399620419463,776.280614217123
635.290645054409,636.6478747413277,633.107771373931,635.3943343389607,653.7408014933274,637.5168780372261,680.8189606439505,632.7332482110892,701.194939022973,,704.0433349609381,661.0264391217918,688.5312002272839,651.2249457949689,675.840917678107,667.174435570127,674.1845470610124,612.8989403134306,609.0059672764374,609.2515945434575,610.3706330798926,603.5349498930436,631.8385747273768,621.4329724993029,672.8731929234102,655.6409821283255,,685.3047122047067,702.867781139556,695.9366832914812,728.6311056954526,733.7248011997774,767.8739166259772,772.5052323114311
628.6740379333501,629.7529658362985,626.6037733895444,629.466789972215,647.6390021187924,632.5013959975474,675.202395121257,629.9331799461733,695.6576908656534,,696.9787557692761,654.143917992002,681.4774373372402,648.4824683779767,669.6994283766979,662.0613704863055,679.8161323184064,607.3272614252005,602.85949198405,603.0595525105799,603.6207449776791,596.5799080984938,624.1199736822224,615.6399928501679,662.5547056652256,649.2272636776884,,677.9856240408767,695.645121256511,688.1820547921322,728.7464621407651,730.4362073625842,763.348747616723,774.0521051316041
623.0955203828362,623.7104058038625,621.4708475385398,624.734615870885,641.650864010766,627.8639181227916,669.2080219813761,626.500356038412,689.7869128272653,642.4533894856776,689.631700061617,647.9021766299298,674.3126907348638,643.5390149071109,663.0568618774419,661.4420431227917,669.5472877139142,601.9381960914253,597.5747339157836,597.6558009556367,597.6591600690574,590.8148545764747,617.2386325654535,609.7583174932576,654.2593638102219,643.2307895478754,652.3463058471685,670.2874225434808,688.9945809500564,681.3375505719872,726.4303138369612,729.4167625790557,765.3273722330736,770.6523720877517
617.7020964849568,618.469909486317,616.0012078058157,620.2652498881027,635.6501846313481,623.3114547729498,662.9524714152024,623.919981638591,683.4998942783907,611.1699923560737,681.703249976749,641.5938746134445,667.386203947522,637.2833898635142,652.4294008527489,657.6317026047485,653.7671610514328,597.9883619035999,593.2496247064505,593.4118063790462,593.3095485142304,587.405633108957,612.4084559849335,604.722285679409,649.2274089994891,638.9450302124029,639.0000955490844,662.8471919468476,684.3857254754935,675.5080370221824,724.6638387044277,725.6677587599987,765.8726661318831,766.5624665759865
613.4145849318736,613.2770507449201,611.2778329395118,616.4424660092313,630.9436365763352,619.1901128859752,657.5978389921647,621.0931254795624,678.1940601893839,595.5523939586826,673.1878200712663,635.1226192656022,660.387199401856,629.362174624489,643.0528767903651,656.0708498273582,638.5434028988798,596.0801805768699,591.0567238217313,591.2182795206711,590.9523947579524,585.78821745373,610.0562366303949,602.1645834786556,646.7635076613658,636.4639888945085,633.3673382713686,657.1891014462431,680.4541516985217,671.5798579624726,723.4450814383376,721.7933669317342,764.8232450939366,763.1981324695412
608.928893861317,608.3456104823526,606.2098285130097,612.4763365246006,626.1587916782929,615.8792931692946,652.671627589635,617.9895633515863,672.8821807134724,604.6815697806227,664.4956327165881,629.101930164156,653.0134509858636,620.7937175205781,631.172825041272,655.6505174182715,626.9713944934668,596.1280688331245,590.8396541050507,591.042348225912,590.2066381545299,585.8105795724056,610.0948053995774,601.7881753104078,646.1693449474521,635.025763375419,639.3131917317713,653.1518198649094,678.4049813406813,669.746199108306,722.4494062151234,718.5083007812506,763.2409667968757,761.2492704845616
603.2608479091105,602.6580314636235,600.1422444298158,608.0730801536928,622.1793619791672,612.135110764277,646.397571382069,615.2567974272233,666.2318445841477,602.7770454770048,655.2371368408209,622.7886712210524,645.212005615235,611.919065202986,623.6097041538789,659.6200677780884,624.6657344273164,596.7205432710198,591.5403863816039,591.7851024809343,590.3306114560087,585.93981061663,610.4599947248191,601.3718664986751,647.0601290748237,634.6846313476568,642.9201202392584,652.0716676257911,678.3176618303577,671.0647808256608,720.2942301432298,717.9979872930624,763.3320138113845,762.0007956368588
597.7805357433506,597.9366818382631,594.2460672287718,604.9262350173228,610.8999001639235,609.0614722115657,638.258185977028,613.2511273338686,656.2919351486938,597.683331080846,646.9651514689133,616.4716778709779,637.2853905814039,603.6058164324085,616.204354785738,649.7806639898396,622.3640681675507,597.2939656575526,592.1093542916439,592.640510195778,590.1477853684203,587.6015203566783,611.284779139928,601.0956435430622,648.2851497105195,634.9738500685925,646.4427660987496,653.2111227852963,678.9640379406162,674.6353084019257,717.3147386823388,716.7060786655977,758.2438361758284,761.6305273146862
593.3146656581339,593.9350829351521,589.1410130092081,601.268295651391,600.5172304425926,606.7686426071898,633.088870457241,612.7649379911882,645.2365235828223,591.6128580002562,641.0808523268931,613.0504350208106,631.7714098975778,595.3550527663463,610.2796536400209,644.1402613321945,622.5944991338826,597.2561921619239,592.2797110421321,592.3869098481682,589.4822373163137,587.5883058820457,610.113765534901,600.1945858909975,649.4260508219406,634.8877585274838,649.5836163475406,654.9743303571433,679.2931300571993,676.86070178804,714.7070109049486,714.7843359084362,757.4057682582317,761.7125164213641
587.4949291774208,588.357926504953,583.7535416739331,596.2238736833849,594.9359839303158,605.12366104126,622.547586168562,612.4644720894953,638.184598105295,589.2264605930875,637.8617728097103,608.3593444824221,622.6816433497842,586.9883248465405,604.6832912990027,630.4376869201661,621.338760375977,594.929247719901,590.2694129943852,590.2791121346614,586.3027286529543,586.4836872645786,606.743956429618,598.9639462062291,647.8996058872772,634.8964538574223,650.3261408124654,655.708692278181,676.8256672450476,675.213097708566,711.2252044677739,712.1738640921462,756.2685067313065,760.4819314139232
581.1459508623399,582.1105608258932,578.3478736877444,590.3289587838312,591.4672895159043,604.2425695146836,609.656912667411,612.8625085013258,632.6877261570527,588.3582027980259,637.0360172816689,603.7542795453754,612.2595541817806,578.6504505702432,599.9110641479493,611.4541914803642,620.1389650617332,591.1534227643696,586.8562295096265,586.763236999512,581.469506127494,584.4342831202915,601.5578656877794,597.3586616516113,644.8684365408765,634.9736088344032,649.4574819292343,656.2214409964428,672.6980819702151,671.1263602120537,707.2795944213871,708.7829164777487,755.4856371198388,758.6496233258931
574.267730712891,575.1929858979728,572.9240090506419,583.5835509527299,590.1111471993582,604.1253680274604,594.416849953788,613.9590472266794,628.7459077380956,589.0080846150714,638.603585742769,599.2352402096703,600.5051423935668,570.341429937454,595.9629721868606,587.1897750127885,618.995113191151,585.9287172953289,582.040160587856,581.83928444272,574.9825697399325,581.4400934491838,594.5554933093848,595.3787322271436,640.3325427827384,635.1192234584265,646.9776396978468,656.5125765119283,666.9103742327012,664.6004892985027,702.8701807657881,704.6114930652437,755.0571594238286,756.2155921572735
