nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
879.3775983537953,878.3932026454386,888.9552706763864,868.1922531127937,887.468474978493,857.7028448922299,903.6868929181785,851.4507704235265,932.0652444022048,871.7774392990844,936.2712140764515,877.5356859479638,908.9073123023629,850.0691230410628,923.7866196405326,828.7617605300183,947.2640591575993,701.1549526396257,695.8385165986565,697.7774356660393,700.920914059594,700.0175080072318,733.0279871622727,723.5073383876261,769.3745342436297,737.5800265357614,747.9707419985822,733.0359282720661,804.9076167515352,801.0060911632725,844.675165085566,841.0387166341152,905.0466337658115,904.0028526669463
890.2968459356405,888.6356938680019,897.2361551920579,876.5254385811949,896.4670875186018,867.0202142624635,914.3324919201086,861.2980295817063,940.5161437988288,881.9287396385562,945.7065378824876,888.2145996093756,919.9141758510051,860.6612552461177,933.0412742978058,837.10842986334,952.8583657400957,699.100474766323,694.1031608581548,696.268577575684,699.127942403158,698.1660043625609,732.1005815778465,721.6609239124123,768.217372349331,738.8159557524186,746.5397458757678,741.795033046178,803.1807795933321,799.1572919573109,844.3957686651327,838.6019853864402,903.3318190801717,908.6796061197923
904.2023736862916,898.8382611955922,904.6124372936437,884.8130525861475,904.5011331467408,875.5947040376216,923.3436544509168,870.6974490937739,949.0153634207595,887.7794251214896,955.246417817616,897.9165907360265,929.2277788434716,872.707987830753,942.166360037668,853.0108141217919,954.3718298049207,696.4739372616727,692.4568792070665,693.6783065795903,696.4404936290928,695.4343853905093,730.4695696149558,719.3552206130261,768.3734377906442,742.5968170166021,744.4726253691178,750.2983289446156,801.0347319103428,796.3007296607614,841.3413296654116,838.6717747279582,901.8815612792976,908.9712204706107
913.6505555652443,900.4567573184065,912.8320352463501,892.9336260841012,912.4570802961083,883.5329622541161,931.1026814778653,879.9899052211224,956.0687506539488,887.5592560541069,953.1294886271166,906.4985740298323,936.5117241995682,885.5828530447831,950.2049037388399,868.2910668509353,954.9789915538977,693.5685602823899,690.9077755156022,690.569348653158,694.0170269920717,692.5941968645373,728.0661203293578,717.6740036010747,766.6587393624447,744.1761645362496,740.9580198015491,752.9412278674904,796.9652273995541,791.6568203880679,839.8313907441645,838.3997315906349,900.9856538318459,907.0712105887284
918.592136928014,905.2650891258609,921.0458995274141,901.1480407714851,920.652293977284,891.1079070681624,938.2246482485823,889.5088791620169,960.7051896594827,891.064532325382,954.893014453707,914.302088419597,943.4906874157141,897.8052117483962,959.6331343877889,885.8649419148769,960.8174758184531,691.0085100446433,690.1563117617657,688.1474805559435,692.0217575799857,690.4586795625237,725.9237867082874,716.8429634457548,765.0637265159976,748.8472878592361,743.3266252790183,761.2703366960803,793.9950270879842,789.6997586204898,838.9508957635794,837.4255400158115,900.7998584565668,904.3416094098778
927.0908250354591,917.5208867390957,929.6593279157373,909.9182059878401,929.2152470179973,898.3851127624519,947.2952379499169,898.3521007356196,964.0291137695319,901.3744070870542,959.0207853771399,921.9896570841479,950.4903110322505,909.8724256243031,968.4036618187322,903.74069758824,969.3396868024561,690.8994849068782,690.8875478108729,687.4836934407556,691.1854164486845,690.1271562122168,725.2535952613472,718.3399185907278,764.723961966379,752.9036011468802,749.9819074358263,768.3937334333153,792.5433502197271,788.6738811674578,839.9994931902211,836.896576654344,903.499132428851,902.957128615607
937.0015095302043,931.1012220836828,938.7917280651282,918.8143797374914,938.3681698753727,905.8965692066017,955.6937190464572,906.5920070466548,969.8301711309531,915.8587621053067,964.7658295404351,928.7120146978475,957.653647286552,920.1314402988986,975.3359298706063,918.0366178240101,973.2525402250751,691.8677339099708,690.1925611950107,688.6224605015351,691.7685216267907,691.3124669392909,726.1021783011306,721.7171827043811,766.1436622256331,760.2340313139421,758.1856943766281,774.7519611176997,793.3573245093942,789.8020012265166,844.151202973866,834.8733280726848,907.9515627906442,903.2359037853428
947.1760671706434,945.1542641775955,947.7796688988102,927.749227977935,947.4216203235451,913.6107579185856,964.752639407204,914.2327770051509,976.3083964756563,929.4379196166999,971.1722582862498,934.9583169846314,965.2521925426672,927.8470789591479,982.2749764578689,928.6250112624402,984.3612808954156,695.2606593540742,691.4094525291812,691.8884313674205,694.5978567940854,694.5935102190294,728.607417878651,726.8304828462151,768.6262969970709,768.6261880057205,765.742061070034,780.4283832368403,798.3628540039068,794.3070664178764,850.9651071457643,835.3230634416859,914.7529616582967,903.6921619233638
958.5045928955085,956.8701604207364,957.0727044968385,937.1631669544045,956.769125075568,922.0485794430695,973.2271535964246,922.4512697855639,984.9528924851198,934.2174304780513,980.0605813889283,941.1140485491078,972.8448370070691,933.4526327224012,991.5226741972431,936.2808470953086,1002.2471400669649,699.9040102277488,694.6842444283627,696.565798804874,699.2076673961826,699.3149523053855,732.8687250046507,732.8774334135514,771.7669110979358,776.8112465994705,770.1830952962246,784.4249412899931,805.3905930292044,800.9567762102405,855.684898013161,840.6952332996193,921.1690063476569,905.2905462355848
966.7606103079667,961.5059120541534,966.3537648518887,946.3436580839618,966.0461916242334,931.1651337033234,982.0777075631285,930.8738096328016,993.0514388311484,937.5309884207596,989.6324811662954,948.6105640956341,981.6173575265074,937.7775006975453,1001.759836832683,935.4690789722267,1020.735679263161,705.0608891078409,699.1868580409464,701.0458228701641,704.7702364240379,704.5232932681133,737.7629903157558,738.50242360433,775.6370275588267,780.4779677618124,769.1923410324829,787.7701466878261,812.1313040597104,807.286719185966,860.5700683593757,847.508657546271,925.1357407342826,908.2072245279954
975.6435921078643,972.5986477079853,975.6112289428718,955.6640301659,975.552694048201,941.0768723260795,991.2133494785861,940.354522886731,1002.9657887050091,947.6220067342128,999.6601606096548,957.7506030854731,991.2754585629424,941.3349035353895,1013.4238909766794,935.3440682547439,1042.2360469273167,709.4998023623516,704.375231424968,705.6350711640862,709.6157960437598,709.0554057530001,742.6647055489682,742.5990022931785,780.0871058872774,784.7598157610219,768.8221711658302,790.7153545561296,817.7653844924206,812.7334267752517,861.9505949474523,856.1044871012375,925.1539887927834,913.5360659644724
983.8718029203876,983.379215058827,984.8253133864637,965.266790844146,984.9915502639051,951.3471301850825,1003.0090633573993,949.7726375034883,1014.0789558773956,963.3251488095244,1012.0226938156862,968.4021588280094,1001.6890077136819,945.6485432216107,1025.7126319521956,935.8814375741148,1057.4784146263491,713.0217096237914,708.450207301549,709.0108766101661,712.7678967430483,712.3280617850173,746.3775260561995,745.7468501499726,780.3938624064133,787.2652907598592,769.1034469604497,790.4703412737172,821.3473074776791,815.6831229073666,862.3838530040929,865.3491145542696,925.206619989305,919.5065176827574
993.1876009986522,992.5891585577109,994.0375173659559,974.6724722726011,994.5072166806183,962.3624805268795,1014.0809972853895,959.4921798706062,1025.17880612328,979.8433372860869,1024.0932282947367,979.6302217756006,1012.6376190185555,951.8636797950387,1034.8036506289536,936.8432842436298,1059.60088530041,713.5252075195317,708.712393987747,709.9114310854961,714.2090759277348,713.035777500698,747.9105882190528,746.4279541742239,781.7449013846267,788.3432820638026,769.3847227550693,787.0662761869892,821.5962110246937,816.1295601981033,862.6796409970244,867.0556618826736,922.604341052828,924.274989536831
999.9257002330969,999.7739359537768,1002.7690604073667,983.5450257800882,1003.343700227284,972.0519133068274,1024.60477701823,968.4769359770282,1035.5045158749544,991.5879992530466,1034.6173604329435,990.7297555832643,1023.4374673025957,959.1184656052369,1041.8562513078969,940.075456346785,1061.5259777250753,713.1888558524,708.6149237496518,709.2262304396861,713.7067228044787,712.1570808773954,747.3530585879378,745.0667452131004,782.3021534511028,787.1136656261631,769.5794521513445,784.045023600261,821.0136122930624,815.745204380581,862.9239821661092,865.4414440336689,920.0529320126494,927.2974911644352
1007.8849414643794,1007.1638975597571,1010.8637135823575,991.567430768695,1011.1867984590085,980.439648946127,1033.1239158993683,976.7131249564043,1044.1049775623146,992.9705617995497,1043.8856353759775,1000.0626068115241,1032.535444713775,966.8521223522375,1048.641680036273,946.3513917468849,1062.77247619629,711.1237814767026,706.7024310884026,706.9451620919369,711.4047800699875,709.891950334822,745.0654267810646,741.6849921090268,778.9650224958153,783.9868164062506,769.6010887509307,779.9093112037301,819.2616373697922,813.9104861304879,861.5948907761353,862.6334264846081,918.1116841634122,927.0548894973036
1015.9072065807532,1014.4273837861568,1018.1769256591804,998.4854994274327,1018.2870061965223,987.6783578055253,1040.6569497244705,984.2233283633284,1051.2441435314367,990.1805805024653,1049.3690854027166,1007.5287475585944,1040.0055135091154,975.633498782204,1054.6768849690761,956.5119944981174,1065.4178771972663,707.8614999680296,703.3649502708804,703.3147561209547,708.0069554646815,706.6098247709733,741.3481561569946,737.8749240693596,775.8982721964524,779.9633454822365,768.8044426327666,778.2637256440669,815.9484565371564,811.3341413225452,858.7269352504192,857.7315891810831,916.2039823986242,923.6882629394538
1024.6675905500147,1022.3583962576737,1025.1162327357708,1005.179870968774,1025.0662384033212,993.8526840209969,1046.3187335786374,991.0459649222245,1057.7882363455644,996.6508741832922,1052.8602541968944,1013.5752581641794,1045.6158934093664,984.4895041329527,1060.384145100912,968.3158180600128,1070.7308465866822,704.7650596981962,700.2852568853475,700.4419010707315,704.6077659243633,703.5649312337245,737.7143336704804,734.1970389229916,774.6411750430158,776.2984699067621,769.9345020112544,778.9428594680065,811.8714069184808,808.7672693161744,855.460300990514,851.5399896530884,914.7271030970988,920.1075366792231
1030.533550444104,1028.3688390822645,1031.269118536087,1011.0829965500611,1031.1811519804462,999.1046665736615,1052.215377807618,997.8893610636401,1063.8879445393886,1009.1513442993171,1055.5774986630402,1018.4183963593989,1050.6283220563623,992.7408843267539,1067.2490895589199,978.8909705025816,1078.9356631324413,701.904652186803,697.4940043858124,699.0157975696386,701.7816906883609,701.3964890979589,734.8268494378958,732.1597362699968,770.0786118280325,774.5189121791301,772.1946207682297,782.959803263347,809.5976308186855,806.8834352039162,854.3822573707223,849.2547498430531,913.8987237839478,916.6625903901606
1038.1689801897328,1035.423780532111,1038.0189103626078,1017.181934175038,1037.6830680483872,1004.4509658813483,1057.954890659878,1004.6054465884262,1069.9509626116078,1024.2654190063483,1058.948085239956,1023.4546072823669,1056.0311969575437,1000.7350896199551,1074.4233514694947,987.0792577834363,1089.58082217262,700.6170069376633,696.278831481934,698.9848494756794,701.3308962867379,700.3976385934018,734.1020071847104,732.0391282581153,768.7468675885888,775.115601312547,774.8314259847011,787.8032517206107,808.2943689255494,805.811634608678,853.73105221703,848.3441590808693,914.5374087379098,914.5841122581852
1043.5711837041954,1041.0484670003261,1044.7841607956666,1023.3398964291534,1043.8294797624867,1009.494926815942,1062.9787183489125,1010.1920907156816,1075.8925476074226,1036.9465132213782,1062.6473541259772,1028.51153709775,1061.6219002859941,1007.5198651268375,1081.979785737538,993.7807668050136,1101.7400098528187,702.6135173979264,698.3797324044369,700.7506208873936,703.2142039707734,702.1697587512793,735.6218810308553,733.7269879295718,771.05114600772,777.6686648414254,774.462525140672,793.2414034888864,810.1386210123703,807.2454790387841,855.1419358026419,851.6370878673741,915.5425124395467,915.3236970447365
1050.2029858543767,1047.3156538463782,1051.4565287998753,1029.547021411715,1049.7348767235173,1014.7779755365287,1067.96395510719,1015.3533757527678,1081.390425182525,1043.1904598417743,1070.1564018612823,1033.7840830485034,1067.1367710658492,1013.830159505209,1090.6770324707038,998.6587415422719,1114.8241344633566,707.9200682867147,702.4375007266094,705.5296340215779,707.4617011660625,706.3601848057344,739.5790703183134,737.449103945778,775.5084584554043,782.4449484688901,778.8399469284789,797.2502339680996,815.3220149448946,810.6471005394351,858.8435312906906,857.7000819614962,920.4669436500192,916.9475548153839
1055.7545042492102,1053.9872400192994,1056.907094319662,1035.8878784179697,1055.8718152727408,1021.0857216971268,1073.7423538934625,1020.4547424316413,1087.0441930861707,1040.4690072195876,1074.997649419876,1039.365565708706,1073.60161408924,1019.0795226324179,1100.5688571021678,1002.3319229852592,1127.968535650345,714.2168193998796,710.2706436883841,710.9124635968894,714.0817068190806,712.9019746326271,746.0876541137701,744.4674377441411,784.0617566789906,789.1782800583618,784.6091003417974,803.8831213088267,822.0173971993588,817.3660002208898,864.6559702555346,865.8885672433041,926.8118402390261,917.9520336332782
1059.440884181432,1060.1649289812367,1060.511877514068,1042.452439807711,1061.995579674131,1028.050039018904,1079.2988491966619,1025.8450964064832,1092.413825625466,1044.8554629371288,1080.8550218854639,1046.1095254080644,1080.6869485037676,1021.8395749046697,1109.5325448172441,1004.539222717286,1139.390688941593,716.7954515729637,717.2489889235728,715.691811697824,722.970689682734,722.1205077398397,754.6431031000052,753.7698705764049,795.9569920131145,798.3498338971825,799.1925462995262,811.1237923758376,829.9073326474149,827.1219184512189,872.5212656656906,873.6063406808041,932.9662155877983,921.5403282528838
1061.266991388231,1063.541665576754,1061.637245541528,1047.1644679478245,1067.07758985247,1033.9137387956898,1085.3932967413048,1031.6959283011308,1096.9088389078784,1046.9945693243126,1085.5349455333899,1051.6274940854037,1086.9061664399655,1023.366783505395,1115.2022501627612,1006.4653916131889,1146.983685448057,723.228128342402,726.5628044491727,718.7417885916578,732.9344624110636,732.5856911795485,764.6825459798183,765.1316088721871,809.4151967366543,808.8902180989589,817.018886747815,821.4421924409418,838.5635666620169,836.6221189953037,879.717865716844,879.0893343970895,936.3361089797254,924.815250215077
1063.9504892258424,1067.038900466193,1061.7369333903002,1049.8389111473455,1070.3841254824692,1037.2644580659419,1088.7389722551625,1035.878489176433,1099.9095793224524,1047.1312161400213,1087.22759791783,1055.6507960728245,1090.937603178479,1023.7966250465038,1118.0069187709273,1009.0742143903468,1150.535932268416,732.5271468389608,735.5150589715872,719.4424383980893,742.6976031348825,742.4172842843197,774.8171023414254,775.1709838140584,820.3933323451456,817.3217417399094,832.5128173828132,828.5907665434344,845.7885320754284,844.9648328508656,882.7474299839571,883.0566529773537,937.1159086681555,927.9076421828504
1064.510024297806,1066.0328245617102,1061.3398284912118,1048.9339486984986,1070.1280063447507,1037.0073412940624,1088.4803989955365,1034.7260095505494,1098.3072531563903,1042.4183647519073,1085.5643354143422,1057.0291679019028,1092.0091974167603,1022.6294831775491,1115.8475007556742,1014.0548121134448,1150.9548318045488,743.1570332845058,743.3324893769769,718.6099472045903,750.4050478254051,750.2699835641049,782.4473764328736,781.6640828450527,829.6285850888213,820.2735275995169,840.5566108340315,832.0515129452666,851.8737327938994,850.7366209484288,881.8249816894538,883.830413091751,935.6216081891748,931.0584208170579
1061.1226170857756,1062.1344292050323,,1044.204322814942,1065.3946355183928,1032.6612534295953,1082.693872360957,1028.7549318586084,1092.0314934140167,1033.7696257091711,1083.7937353224988,1054.6139413742799,1088.6253371465782,1019.0249564761215,1110.405301775252,1020.834998721169,1149.752984183176,752.713971819197,748.8826101393931,,754.3526862008237,754.1041517711826,786.5293055943087,783.9348573230568,833.3383389427554,820.7402895972848,845.6516730898909,832.0365586053763,856.4297122047067,853.5951494489403,877.6044609433135,882.2163332984568,934.3058624267585,931.7397293817436
1051.0803229922349,1057.4982314336876,,1034.792698814756,1055.6461127144958,1023.4565280732662,1072.312810262045,1018.6418511526933,1080.0080962408165,1022.4808146158862,1081.016601562501,1048.6465835571298,1081.6558358328691,1011.0471798124776,1105.5390276227686,1027.9566254388726,1148.6522478376123,757.1730444771908,753.0834455944248,,754.4846009754004,754.3355447678344,787.1497363135934,782.7712569463827,834.6261807396304,816.9155189877471,843.9179425920765,830.7290910993308,858.3515014648444,854.5628022693459,875.2731018066413,883.200544084822,932.9847513834643,930.5667092459549
1037.8597117832735,1064.1668882824133,,1021.2533736456016,1041.9026714506613,1010.6609475272049,1057.9304835001635,1005.2098366873612,1062.9669857933416,1012.0878492082876,1080.7037179129472,1040.9622188749775,1071.9752168201273,1000.642143612817,1098.8986278715595,1033.1400720505494,1147.7311401367197,753.7245625087198,752.8593027024048,,753.0813529604964,752.6473653884166,785.710546584357,780.3740615844732,830.5405985514328,813.2352080572225,842.302351452056,828.916117350261,857.7983907063808,853.9139549618682,878.597010294597,884.8090616861986,931.9475163051067,930.8950529552649
1027.9399461292091,1045.0542043050136,1001.7800394694017,1004.9139931088409,1025.105183555967,994.8630309331993,1040.707338605609,990.4471137637191,1050.3006079537536,998.0624229794464,1093.4684150332505,1030.996531531925,1059.2667984735406,991.0798735845664,1089.5104457310276,1037.3513637724386,1136.4896516345805,752.1842763991588,753.0920439220615,739.3230311075852,751.3363560267862,750.3062900361565,785.0687840779628,778.8152883620495,828.4157874697737,812.0869002569295,840.3817734491263,829.7436516171415,856.1894422258656,850.1818753197085,885.4877907889237,884.962015061152,931.4125511532745,925.7892768496566
1030.8249508085712,1012.6165822347011,977.9953228178485,987.1861459641236,1006.7882061912907,977.3862186613544,1022.1714862641841,975.58419254848,1034.9982848394493,985.2719014485683,,1020.14312526158,1046.054261707125,984.002511887324,1069.5891207740428,1038.2686237153562,1120.7409500848687,750.8340559459873,751.8323211669926,748.1119308471684,750.8070431663882,749.3675591605056,785.8285173688622,777.2751584734242,826.9877057756702,810.6196764991403,837.8854043143142,,854.6127798897886,847.6020159040185,893.6655883789069,882.6449119931182,930.1077728271491,918.7936946323946
1019.2227725074413,973.0845972696947,964.204771859306,968.814302716937,988.0740123930439,959.5670067923415,1004.3353206089572,959.7777615501775,1023.3976978120357,970.5178258986707,,1009.3260312761587,1031.6503027053113,979.2010211036327,1044.9909355526886,1037.3632420131146,1105.2799355643144,751.5441226050973,750.8658294677739,752.6577944074363,751.859129042853,750.2401235671275,787.6953317551391,776.188091459729,827.4967527843662,807.9906093052462,835.8350248790928,,853.3192828950434,844.7733742850173,900.1836526053298,878.2980194091804,929.276431129093,911.8242122105196
999.0383475167419,940.9050391060972,966.6784646170486,951.0792868477964,969.8163176037023,942.6194343566901,987.409003848122,943.1216063726523,1009.9566802978524,958.0517883300788,995.1844736735032,997.8321228027351,1016.4409790039069,979.8016658964618,1022.8887706938251,1046.349698021299,1110.0018201555533,752.3489470708944,750.0075318472732,750.0786416190017,753.6618071056553,751.8423425583617,789.8483214605428,775.5385793050136,827.6863534109939,808.1585878644677,833.9162990025118,827.7930679321296,855.7758084251773,845.0224449521025,906.9463857014981,873.7049175444109,928.3596176874076,904.7001858665836
968.2580246698295,923.0815607706713,955.11370813279,933.7706197102871,952.1561925978895,924.903810228621,970.8903634207595,926.7345497494659,992.625901358469,948.6886353265678,960.0662049793068,980.4722584315716,998.0474813552137,975.4016447521399,1015.5021253313344,1029.8921799432671,1083.0129845028841,753.5016058058972,749.7233711424333,750.4137131827224,754.6024271647141,753.4199596586686,789.9602185203921,775.0643277849475,827.6017107282372,806.8183989751913,832.1891719273165,826.6905641101662,853.2688467843197,844.2565852573946,902.4491380964014,871.5001257033581,927.7661408923927,904.5307413736986
934.9869548252657,928.4236591884074,938.9342186337433,917.0140973045718,935.7051344371984,907.7353704543348,954.3656732468385,909.592935289656,970.0139668782559,953.2380727132169,939.0306520007912,957.4762417021259,976.4107567923417,959.3794097900397,1010.6411299932578,998.0885580153699,1036.3553841000519,754.2998758951828,749.9171049935483,750.3825654529396,755.1048565819156,753.76169368199,787.8335404168997,775.1423401605521,824.3778337751121,805.3319869268514,830.5995534261074,825.9272922334222,848.5880918956943,841.9010983421695,890.5538766043533,872.4336308070598,928.3223106747589,909.864349365235
907.7428181966152,916.7458441598081,920.5714885166719,900.8656340099523,919.5471213204527,890.4497239249099,937.948911031088,891.6902607509076,952.8902286347897,938.9249552772166,946.1015167236335,931.3496667771119,953.3445220220663,933.9833326793859,988.7793382917139,956.0010797409791,976.8319015502935,754.4455748058506,749.7613059452608,750.0069098699666,754.2747650146489,752.7776721772699,785.2981730869844,775.4914561680391,820.5600702194947,804.3647054036464,831.1503717331665,825.8424842471173,843.3521743047811,837.6808733258935,876.1388339088082,872.2153051467175,928.3930700392957,914.1289520263679
893.7906966436484,897.9832320440389,901.5575045631051,884.0404881068646,902.808337620327,872.6334023248588,920.243475777763,874.0722432817738,936.8732129051579,914.5144971211759,940.017784118653,903.7452625093013,929.7131205967502,902.7104012625564,945.602103097099,912.5122655232755,924.8994714646119,754.4373067220058,749.7915493193132,749.8627312069852,753.4610265096035,751.8776190621518,783.4633106050044,775.4725915817993,816.1900046212338,802.7663290841244,832.3077596028652,826.0121002197271,840.2165134974895,836.0035836356033,866.7055882045207,872.5201641264422,929.6295006161652,917.7843257359103
874.3096822102871,879.0274629138771,884.194532485236,865.5181129092268,885.0467322213315,854.2004934038441,899.6654430571064,855.3783925374355,931.5338309151792,890.9611028035489,934.8031561715269,884.5818125406907,912.4738141014468,875.5333299182716,899.2617202032187,882.9683067685089,901.8317783900676,755.0695023309622,749.9480827876505,750.1695373171858,753.7389867873424,752.4246110462013,783.7330413091756,776.6856740315761,817.8256058465873,801.4016658238008,831.1706281389515,826.0121002197271,837.1086520240426,833.972020467123,865.1552000499913,873.5247243245449,931.5206073579341,917.9206455775677
862.7600766136538,874.5596571422766,871.492622375489,845.5481981549951,865.6153350103475,835.733079274496,886.8965879167836,836.7767633710596,930.2560272216804,857.8771905444924,932.1958421979639,870.59725588844,897.3131179809577,870.9888392857149,867.4251905168812,882.1036249796557,910.3327120826364,755.6941234043672,748.3856813339964,750.8620874314086,756.149648393904,754.5730441865471,787.6242792038696,777.9862318493076,824.3584725516189,801.3690280006051,835.4499301002145,826.0121002197271,843.735687982469,838.588713873001,871.7075471423927,872.6519230433879,933.2786763509121,919.2392381940576
868.4799110775908,858.8383981613893,877.9627289544975,824.7042388916021,844.4674413771863,818.6618376232334,867.906099591937,819.6234486897793,932.1920623779304,822.1069181533094,933.9340515136726,857.457506088984,881.9204486665278,859.4203109741218,853.4484819684716,886.9053112211689,900.073555355981,754.1283235095802,751.3204881577269,749.1719694591709,760.0825315202991,758.1601627894815,792.0239083426345,780.9798583984382,832.9331229073666,801.6094512939459,842.8407788957875,826.0121002197271,850.8122020903095,844.6430191766653,880.0561181931275,876.294013613747,934.6273781912674,924.9243650890539
848.7172589983265,833.5506261189785,857.0812138148723,803.4497353690017,821.9487141200481,802.8594872610915,843.453840346564,801.7182290213455,,799.0038305010121,,842.9051742553717,864.9782729375936,834.5960649762841,847.6902974446621,878.0167686825714,884.4328645978662,758.0238138834641,756.4026630946573,752.8703863961362,764.7178010486427,762.020608811152,794.6667723882772,783.5835382370727,840.4002721877332,,850.3969566708525,,859.7521049862822,853.4812803722571,886.5143498012004,885.2641114734474,936.0232187906909,930.0396888369612
813.5893300374355,797.300654093425,819.5421244303392,778.3615758986706,795.6291754586362,782.9001708257772,812.9502469017398,782.9108152843662,,762.0947490873797,,822.3613699050183,841.7618727911092,794.4513647896908,832.1172238304507,841.6916496640167,867.8735842023583,765.0215657552089,763.6510066077828,759.6861699422207,769.2814033145002,766.3707380748936,796.38063012986,786.9237699962803,843.5564262753447,,856.2897840227406,,867.8365660167882,862.0874808175229,889.957357497443,893.2453228178485,938.288420177642,933.1125953311019
770.3663584391281,758.0479180472244,773.5157597859707,755.361338660831,771.7718989054367,763.3945770263676,782.077844165621,767.3106896536697,,732.8599065144863,,799.928331647601,816.8131328764421,749.8183535621286,814.3238605317622,792.5047200520839,856.1703861781534,773.441752115886,770.8784097943993,767.8331629435227,772.699181329637,769.9410894484753,796.7665358043859,789.8177275884725,842.0978473481684,,858.3649873279396,,872.9528169177834,868.5402715773816,892.3356432233545,901.7335684640072,942.8415069580085,933.1748213995077
740.7608126685739,737.5674540201828,741.2343157813668,745.2257759457548,761.9245583670486,753.7492341541114,766.6403416224894,763.4584376017258,743.1262359619145,730.7555162338989,736.4789988199875,794.7284204392213,810.0991450718477,724.4798304239914,807.4997333344965,745.9471355619891,855.0979425339478,779.5633087158209,774.3920255388539,773.7330522083107,773.249580746606,771.238381522043,794.6801921299532,790.0858383178718,839.933708554223,836.4686838785813,851.9507700602219,860.1031138102219,870.0647786458339,867.684187389556,888.1867915562227,905.8823852539069,947.512282598587,929.2581038702109
712.7377827962245,724.987165178572,712.8469216482986,726.5545694260375,745.0057027907604,737.6089383079898,746.9544176374168,750.4887393769768,662.0980246407651,719.3414837065203,651.8554048084081,774.6654183524001,789.6186959402908,706.5879327683227,798.8891049339663,732.608994983492,859.7102951776419,783.9783568609334,775.0970146542509,777.6831487019863,775.474837166923,774.1244572230753,797.7780761718756,794.847785586403,843.0759800502238,851.4083549862822,854.3762679327108,874.7135482061483,872.7958424886074,870.5889660063251,887.9455232166115,906.0218527657652,947.1281861804787,926.4050227573946
702.8840600876586,701.7023010253911,701.3489655994239,703.861188616072,720.6073404947922,715.0000704810737,720.6630118233822,726.2573794410348,621.5839189801902,695.4413321358822,609.5436078026186,744.5923665364589,760.2620391845709,681.4472750709176,777.1633555094406,713.8909908476335,848.3100397019166,784.5608669462663,779.7960266839896,780.3546941848033,780.6579568045486,779.7254108247308,804.2423789614729,802.3752971830827,849.3763464064832,858.8781905401327,864.1790139334548,882.0187654041115,878.9389626639236,874.9568016415558,899.5307115827294,910.7738509405234,952.6754760742194,929.2483941941041
670.521840413412,672.2590815226242,675.0946459089012,674.7377344767258,689.839086260115,686.8277053833012,688.204309009371,688.5364252726242,648.5933227539067,660.3523614065992,637.751472473145,708.6104881649931,725.7207997639979,649.4739111037486,755.3433569045299,669.9058776128865,830.1964765276234,792.5155610584084,787.4147070021863,785.5878339494983,788.659398033506,787.7320727393746,813.3639341081898,811.3864262898769,855.5487249465223,853.8983001708991,876.1591389973964,877.1486206054693,888.7476029168997,885.3668648856033,915.9772484188995,916.0255453927182,964.3890918550044,933.3828619094129
630.5718565441318,632.2385620843802,638.5836544945131,637.3469459897001,652.2151303972521,649.4889944167369,651.9026841663183,643.207030886696,656.5423990885422,617.043713160924,640.2383292061947,667.3431854248051,686.7576083228707,609.0832316080733,724.0876021612264,607.3520936511816,796.2537376767119,804.4838678269164,799.5169318062924,796.0056635538742,799.7017473493308,797.9906365530837,824.1850923810691,822.3853040422717,864.747400919597,851.1801111130494,886.6610957554416,877.1290112450015,899.4952828543533,897.4240548270095,931.5412045433415,924.5893329438716,978.7209102085666,940.2086217971082
601.9031008765816,603.1469704764233,610.7920139857705,603.1428600492936,618.2883555094406,613.8332272484195,622.9910067603706,600.3478386288601,644.613138834636,570.9303835914253,643.932198842367,633.2981422061016,654.944949922108,573.1550481887095,696.0676480247865,543.093285333543,756.5606747581851,814.2923929123657,809.393153599331,805.4665945143933,810.8476075671974,809.8263480776839,834.589333307176,832.7900797526047,871.7209679739822,855.2219340006517,894.1836758568179,877.1388159252355,909.8050406319761,907.5754307338176,944.957579839798,932.1027410598035,992.8558727446064,947.259836832683
585.062137422108,585.5526173909509,590.0161783127562,582.414431617374,597.9705679757259,589.7863275437132,613.1665671212337,570.6434293474474,620.7743784586593,550.2453958420531,625.3353965395977,619.9880560012095,643.7352033342638,556.0260195050924,688.8547094435925,496.28660220191625,728.6508047921322,823.4125631423229,818.0993539719361,816.0853718348917,819.729714166551,817.282762254988,841.7522899082735,838.3685597011026,873.6396622430717,863.4296922229591,891.5102709815623,876.6899450392957,915.1771610804973,912.9667365664534,949.8185185023724,935.7058497837619,1002.1837993803485,952.1844475155792
