nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
649.0252990722656,649.2901458740234,647.7010650634766,649.2901458740234,665.7106399536133,649.0252990722656,691.6656188964844,646.1119804382324,715.2369842529297,,719.2096862792969,675.7748260498047,702.5243453979492,656.7058486938477,696.4328689575195,675.2451248168945,,624.5741577148438,621.3967742919922,621.1319885253906,621.9263381958008,616.1011276245117,644.9623947143555,631.4585037231445,686.5332183837891,669.3223571777344,,696.8597106933594,713.5409851074219,709.8340454101562,724.1322937011719,748.2274780273438,787.4152374267578,
642.665843963623,644.8781127929688,639.9619522094727,641.4368019104004,659.8724136352539,641.4368019104004,686.1738891601562,639.7161445617676,707.8050155639648,,711.0005187988281,668.9673156738281,696.74365234375,654.9562530517578,678.3080215454102,662.8221130371094,,619.0685195922852,614.6340560913086,615.1267700195312,617.8367233276367,611.1850357055664,639.2699508666992,626.9520034790039,681.8900451660156,663.4131240844727,,692.4834747314453,709.4822540283203,702.83056640625,730.1763916015625,733.3790588378906,769.5938262939453,
635.5308074951172,636.0032501220703,633.1685943603516,636.0032501220703,654.6647338867188,637.1843643188477,681.1215286254883,634.1134796142578,701.6727905273438,,704.5074462890625,660.0978317260742,689.1530532836914,650.6489715576172,,670.0191268920898,,612.9303741455078,609.3863143920898,609.3863143920898,609.8588638305664,603.2432861328125,632.3045501708984,621.9086532592773,673.1793518066406,655.9315948486328,,685.7016754150391,704.6033172607422,696.3338470458984,729.8842315673828,,764.8522796630859,
629.4992561340332,630.6912117004395,627.5921249389648,629.7376441955566,648.3321762084961,634.7438659667969,677.6543197631836,630.6912117004395,694.8185043334961,,696.0104522705078,655.0071334838867,680.5150146484375,649.7625274658203,665.97314453125,665.4963607788086,680.5150146484375,608.0132904052734,603.4841461181641,603.4841461181641,603.7225189208984,596.5712356567383,623.984489440918,616.8332138061523,661.6479187011719,647.5837326049805,,677.3807373046875,695.0205841064453,687.8692932128906,729.1083679199219,731.7305145263672,765.3415374755859,774.6382293701172
620.7904739379883,621.5243225097656,619.5673904418945,622.9920196533203,639.6259155273438,626.905876159668,665.7998504638672,625.9274139404297,690.2614593505859,,690.7506866455078,647.4536361694336,674.6060256958008,643.0505447387695,670.2029418945312,659.9290618896484,,600.9440612792969,596.7882537841797,597.03271484375,597.2771759033203,590.4323196411133,616.1005401611328,607.7889251708984,652.7694396972656,644.2133712768555,,670.1260528564453,687.9715881347656,680.6378021240234,724.3960266113281,730.7519836425781,766.6874847412109,
618.8123664855957,619.2966079711914,616.6332817077637,621.4756927490234,636.7293014526367,622.4441757202148,664.5731811523438,623.4126663208008,684.6692047119141,,681.5216445922852,641.3295974731445,667.2365112304688,637.9399108886719,650.0459442138672,651.4986724853516,646.1720123291016,598.7689666748047,593.1967239379883,593.4389877319336,593.1967239379883,586.8976593017578,613.0629959106445,605.7948455810547,649.4037322998047,639.4706115722656,,663.6977844238281,683.5640563964844,676.2958984375,725.9615936279297,724.5079650878906,762.5446166992188,762.5446166992188
614.3258590698242,614.5677528381348,612.6325569152832,616.7448654174805,631.016975402832,619.40576171875,657.3840942382812,621.8247680664062,676.7361068725586,,673.1076049804688,636.3387756347656,661.0125961303711,628.8398742675781,640.6929779052734,663.6734924316406,636.3387756347656,594.9156494140625,591.0429458618164,591.0429458618164,591.0429458618164,585.9600219726562,609.4382858276367,601.4508285522461,647.1971282958984,635.0949401855469,,656.8788909912109,682.0514678955078,671.4015502929688,722.9568939208984,722.4728088378906,768.9452514648438,762.6521148681641
607.3177185058594,607.3177185058594,604.4579620361328,612.083984375,625.1912155151367,616.6119384765625,651.8822937011719,618.9950714111328,671.4239807128906,605.649528503418,664.5129013061523,627.8126602172852,652.5972366333008,620.9015808105469,631.8639907836914,653.3121795654297,626.3827819824219,596.0004425048828,590.2766265869141,590.5151138305664,589.3226547241211,585.983757019043,609.8330078125,600.7703018188477,646.7993469238281,635.1132202148438,637.4981307983398,652.0461883544922,679.7113037109375,669.4561309814453,722.1629791259766,717.8701171875,762.2297210693359,762.2297210693359
605.0149230957031,602.8904495239258,601.7101821899414,608.3196487426758,621.7746429443359,612.5685958862305,647.7404098510742,614.4570159912109,668.2769622802734,602.8904495239258,655.2940902709961,623.427001953125,645.1438369750977,612.3325424194336,625.7875366210938,654.1138229370117,627.4399032592773,597.4829406738281,591.81591796875,592.0520477294922,591.107536315918,586.1488876342773,610.4698715209961,602.9138412475586,645.4165191650391,635.2630920410156,643.9997634887695,652.5002746582031,673.9877624511719,669.9736022949219,720.9768218994141,716.9626770019531,760.6459808349609,762.5349884033203
596.8864593505859,597.3520278930664,593.3946685791016,603.8700256347656,613.1814422607422,608.0601654052734,638.0895156860352,612.0175170898438,658.8074264526367,597.1192398071289,648.5648574829102,617.1388092041016,638.0895156860352,602.4733047485352,614.1125946044922,,621.5617294311523,597.2983169555664,592.3968734741211,592.8636779785156,590.0628509521484,587.0286178588867,612.0026550292969,601.2661514282227,648.4133758544922,635.3428649902344,646.0793762207031,652.3812255859375,680.1560668945312,673.6208190917969,717.5003967285156,716.8002014160156,,761.1466217041016
592.6387405395508,593.8063430786133,588.9024200439453,601.5125122070312,607.1169967651367,606.1829147338867,632.103645324707,613.6555480957031,644.7137298583984,594.7404251098633,638.175163269043,611.3203506469727,629.3014068603516,595.9080276489258,609.6857147216797,,,597.0094604492188,592.3305587768555,592.5645065307617,589.5232238769531,586.7158889770508,609.6424789428711,599.8167953491211,650.8167572021484,634.2066955566406,650.8167572021484,656.197509765625,681.4635467529297,679.1240997314453,714.4497680664062,717.7249755859375,,
587.5603942871094,589.4810180664062,583.7191467285156,598.1238327026367,578.9175796508789,606.5265731811523,619.4907913208008,613.2487564086914,631.7347717285156,584.1993026733398,,607.7269592285156,623.5721206665039,587.3203125,605.8063354492188,610.8479766845703,,594.6395645141602,590.0656890869141,590.5471572875977,586.2140045166016,590.3064270019531,607.8797454833984,598.0097961425781,648.0817260742188,635.0822906494141,649.0446319580078,,677.9322967529297,677.4508361816406,709.4679870605469,710.1901702880859,747.7441253662109,
583.3592834472656,583.1176681518555,578.7685470581055,589.8829650878906,593.5072326660156,604.6216583251953,620.8100509643555,613.8031387329102,,586.2587051391602,,608.2459259033203,618.3938751220703,579.0101699829102,601.4806213378906,623.9510879516602,623.2262268066406,593.4790344238281,588.1507949829102,586.697639465332,582.8225555419922,581.8537826538086,600.9870071411133,597.8385009765625,646.2770538330078,,650.3943481445312,,672.1916961669922,670.2541351318359,710.2159576416016,707.0674591064453,760.5920562744141,760.3498687744141
573.015754699707,574.1974258422852,572.779411315918,583.1781997680664,,603.5031127929688,588.6139373779297,612.9565505981445,,591.6863098144531,,596.8856964111328,596.6493606567383,569.9433822631836,594.758674621582,584.5962219238281,617.2106018066406,584.5992584228516,581.281120300293,581.7551422119141,574.170841217041,,594.5536499023438,595.5016860961914,639.1114349365234,,646.6957397460938,,666.3675231933594,663.9974212646484,701.6819152832031,705.9480895996094,754.2980194091797,755.0090484619141
