nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
921.335563659668,,921.0713043212891,901.5158157348633,920.8070449829102,891.4738082885742,937.9841537475586,890.1524963378906,962.8249053955078,,959.9180145263672,913.9361953735352,942.7408905029297,898.0803909301758,960.1822814941406,891.7380752563477,961.7678527832031,690.8708038330078,,687.9675750732422,692.1904525756836,690.3429489135742,726.2373809814453,717.2637710571289,753.6860656738281,749.1992492675781,,758.1728668212891,794.0672912597656,790.1083526611328,836.0321197509766,838.9353332519531,902.0145263671875,903.3341674804688
,,929.8434753417969,909.2011947631836,929.0392227172852,897.9417724609375,946.4645233154297,897.6736907958984,960.1366806030273,,956.6516189575195,923.1414337158203,951.0219039916992,911.077766418457,967.3748779296875,,,,,686.504264831543,691.6000061035156,690.2590255737305,725.124626159668,717.6151123046875,764.5495910644531,745.7757873535156,,769.9135284423828,790.5646667480469,786.8099212646484,824.0893096923828,834.0125885009766,,
938.9790115356445,,938.7083053588867,918.9466552734375,938.4375915527344,905.952693939209,954.9507598876953,907.5769424438477,970.6517868041992,922.1951446533203,961.1770248413086,928.6921310424805,958.1992416381836,919.2173614501953,976.6073608398438,922.7365570068359,984.7285766601562,691.2596664428711,,689.3649444580078,690.9889907836914,690.7183151245117,725.9059524536133,720.7631454467773,764.3416595458984,765.6950378417969,762.7176361083984,778.6874084472656,795.1985168457031,791.9504241943359,841.7544708251953,837.4237060546875,905.6335754394531,904.009521484375
949.3277969360352,947.6513290405273,947.9307327270508,928.6514053344727,947.6513290405273,913.5632286071777,968.0483093261719,913.5632286071777,977.5482711791992,935.3572540283203,975.033576965332,934.7984390258789,964.6953735351562,928.3719863891602,983.4158935546875,933.960205078125,,695.8464736938477,691.3663024902344,691.9263229370117,694.1664047241211,694.726432800293,728.6076507568359,728.32763671875,768.3690643310547,768.3690643310547,768.6490783691406,777.6094207763672,796.9300994873047,792.4499359130859,849.0119781494141,835.8515014648438,918.4544677734375,
957.4412002563477,,956.8523254394531,936.2418594360352,956.5578994750977,922.4034042358398,970.690788269043,922.6978416442871,984.5292434692383,,980.4071502685547,940.6583938598633,972.457405090332,933.8863830566406,988.3569107055664,,,698.8584823608398,,695.3182830810547,699.1534957885742,698.8584823608398,732.1953887939453,731.9003753662109,773.2027282714844,775.8578796386719,,781.7582092285156,803.8844909667969,799.7542572021484,857.8725738525391,836.3363494873047,,
966.015251159668,963.2426300048828,966.3233261108398,946.2987747192383,966.015251159668,930.5871963500977,982.6510391235352,930.2791290283203,992.8173599243164,,988.5043716430664,949.0714111328125,982.3429718017578,937.6728134155273,1001.4433135986328,933.9759674072266,1031.018051147461,705.8089218139648,701.1771240234375,702.1034851074219,705.1913528442383,704.882568359375,738.2315216064453,738.8490905761719,776.829833984375,781.1528625488281,,790.7252349853516,814.8105926513672,809.5612182617188,862.9812927246094,847.8507537841797,927.8264770507812,908.3729248046875
976.2498779296875,974.6596298217773,975.9318313598633,956.2127075195312,975.6137771606445,940.9462814331055,990.8802032470703,940.6282272338867,1002.3300323486328,,997.8773040771484,957.1668548583984,990.5621490478516,941.2643356323242,1016.0061950683594,935.2213745117188,1046.5390319824219,709.7289657592773,705.270393371582,705.9073333740234,709.7289657592773,709.4104919433594,742.8497543334961,742.8497543334961,775.6520843505859,784.5692291259766,,791.257080078125,817.6900024414062,812.9129791259766,859.7279357910156,859.7279357910156,924.6956481933594,913.5492248535156
984.2828903198242,983.3356170654297,984.5986480712891,965.0216445922852,984.9144058227539,951.7597961425781,1002.9126129150391,949.8652496337891,1014.2799224853516,972.9156036376953,1013.3326416015625,967.8634643554688,1001.9653472900391,945.1288757324219,1024.3841857910156,936.9191627502441,1055.3284912109375,712.5909118652344,707.5346450805664,708.1666793823242,712.9069290161133,711.9588775634766,746.0886993408203,745.7726821899414,783.6947021484375,787.1708831787109,785.2747802734375,789.6990203857422,820.9846801757812,815.6123962402344,862.0668792724609,862.6989135742188,924.6382141113281,918.6338806152344
992.5772247314453,991.2990951538086,993.8553466796875,974.3639221191406,994.4944076538086,961.9021835327148,1013.6663055419922,959.3459320068359,1025.4889831542969,982.0326766967773,1024.8499145507812,980.1154861450195,1012.0686492919922,951.6771774291992,1034.755386352539,937.617790222168,1059.9983978271484,714.3506469726562,709.5531311035156,710.8324661254883,714.3506469726562,713.7109832763672,748.5729293823242,746.3340911865234,785.0340576171875,787.9125671386719,783.4348754882812,787.2729034423828,820.8555145263672,815.0984954833984,862.1141510009766,867.2315063476562,921.9231872558594,925.7611999511719
999.2111206054688,999.5319519042969,1002.7402038574219,983.4906845092773,1003.06103515625,971.9409561157227,1025.5188293457031,968.4118728637695,1035.7852478027344,989.2655334472656,1034.501937866211,990.8696670532227,1023.5938720703125,958.787109375,1043.8058776855469,938.2542724609375,1060.8096313476562,713.4701766967773,708.6546020507812,709.6177139282227,713.4701766967773,712.5070648193359,747.5002212524414,745.5739974975586,789.8772583007812,788.2720794677734,787.6299896240234,784.0985717773438,822.9441986083984,816.844482421875,864.6791534423828,871.0999450683594,921.823974609375,926.9605712890625
1011.2158508300781,1010.5796203613281,1011.5339813232422,992.4466705322266,1012.1702270507812,981.9486389160156,1033.8025207519531,977.1768188476562,1043.982406616211,994.0372695922852,1042.7099304199219,1000.3997039794922,1033.484390258789,968.269401550293,1047.1636352539062,945.3646240234375,1062.7516021728516,709.6392440795898,705.4959411621094,706.4520874023438,712.1889724731445,709.0018157958984,745.0167007446289,742.1482543945312,784.5374603271484,784.5374603271484,769.5578155517578,780.075439453125,817.6838989257812,813.8593139648438,861.3479766845703,856.2485198974609,917.4419555664062,927.3221435546875
,,1017.9917297363281,998.4400482177734,1017.9917297363281,986.7090377807617,1039.6489715576172,984.3026809692383,1051.6807861328125,,1049.8760223388672,1007.7646942138672,1039.9497680664062,974.6772308349609,1054.087142944336,957.2311172485352,1065.5173645019531,,,703.6324310302734,707.8488388061523,707.2464981079102,741.2789993286133,737.3637619018555,777.1185455322266,778.9255828857422,,778.9255828857422,816.2709808349609,811.4522094726562,858.1339721679688,858.736328125,914.1520690917969,924.9942932128906
1026.3965301513672,1022.5848770141602,1024.6372985839844,1004.4062347412109,1024.3441009521484,993.5576934814453,1046.3343963623047,990.6256484985352,1057.4761505126953,,1056.8897247314453,1013.2023544311523,1045.4547882080078,983.2955551147461,1061.2877960205078,968.0489501953125,1069.7906951904297,704.2485733032227,699.2571105957031,700.4315719604492,704.2485733032227,703.6613464355469,738.0143432617188,733.6101150512695,770.6056518554688,776.1843414306641,,775.5971069335938,813.4734954833984,808.1884002685547,856.6349487304688,854.5796508789062,917.413330078125,918.8814086914062
1031.922248840332,1029.6328048706055,1031.6360626220703,1011.0311126708984,1031.6360626220703,999.5839233398438,1053.0995483398438,997.8668365478516,1063.4020385742188,,1051.0962829589844,1018.7579727172852,1050.52392578125,994.718864440918,1067.6947326660156,980.1236877441406,1078.8557434082031,701.5738296508789,696.9926147460938,698.1379165649414,701.8601608276367,701.0011825561523,734.5013427734375,732.7833786010742,771.1510925292969,774.5870056152344,,784.8947296142578,807.8008270263672,806.655517578125,852.4677124023438,848.7454833984375,913.1688537597656,915.7457885742188
1039.1897811889648,1037.4826736450195,1038.3362274169922,1018.4199142456055,1038.0517120361328,1004.7630081176758,1056.5454406738281,1004.1939697265625,1070.4868621826172,,1058.5370635986328,1023.2567291259766,1055.691879272461,1000.4952239990234,1073.0475311279297,987.1228408813477,1089.5496215820312,701.0704193115234,697.0806655883789,699.3605270385742,701.3554000854492,700.5004577636719,733.8434066772461,731.5635452270508,771.7460784912109,775.1658782958984,,787.7051086425781,808.2238464355469,807.368896484375,854.3910064697266,844.4166107177734,914.5223388671875,915.6622619628906
,,1043.4585876464844,1022.2558517456055,1043.1641006469727,1009.0041427612305,1064.0723571777344,1011.3600006103516,1075.5571746826172,,1064.3668365478516,1027.8510131835938,1061.7164916992188,1006.9427642822266,1082.3302612304688,993.3965759277344,1102.3550720214844,,,701.2827911376953,702.4618453979492,701.8723220825195,735.1806640625,734.0016174316406,768.1942596435547,777.3319549560547,,794.7230377197266,810.6403045654297,805.9240875244141,856.62353515625,852.2020721435547,914.3973083496094,914.6920776367188
1052.2771224975586,1047.558479309082,1051.962547302246,1029.3130569458008,1050.075080871582,1014.5279693603516,1068.0059356689453,1015.4716949462891,1081.8472900390625,1039.379493713379,1070.2079772949219,1034.6608505249023,1067.6913604736328,1013.2696685791016,1091.2845764160156,998.1700057983398,1114.2486419677734,707.8917846679688,703.1694030761719,704.1138763427734,707.8917846679688,706.0028305053711,740.3188247680664,737.4853897094727,773.6903381347656,782.5054473876953,777.4682312011719,796.3577575683594,814.3028259277344,809.895263671875,856.4894409179688,860.5821838378906,921.343505859375,915.9914855957031
1056.5206604003906,1055.2215118408203,1057.1702270507812,1036.0591735839844,1055.5463104248047,1021.1190414428711,1072.7599334716797,1018.8455505371094,1086.4009246826172,,1073.084716796875,1038.9822463989258,1073.084716796875,1019.1703338623047,1099.0675659179688,1003.2558441162109,1126.9991302490234,713.7719345092773,709.2182693481445,709.8687896728516,714.0972061157227,713.4466781616211,745.6476211547852,743.696044921875,786.6306610107422,789.2327423095703,,802.8937530517578,822.4094848632812,818.1810760498047,865.0188293457031,864.6935577392578,924.8670654296875,920.3133850097656
1060.335350036621,1060.0005111694336,1061.339828491211,1042.2546768188477,1061.6746520996094,1027.1874542236328,1079.0856628417969,1026.182975769043,1091.8091125488281,1042.2546768188477,1083.1036071777344,1045.2681198120117,1079.0856628417969,1024.1740112304688,1109.2201385498047,1005.0888519287109,1140.3590545654297,721.9612197875977,717.6045608520508,718.6099472045898,722.2963485717773,721.2909698486328,753.7983703613281,753.1281127929688,795.0191040039062,797.7001190185547,805.0729370117188,810.7701110839844,830.2075347900391,825.5157470703125,871.4282531738281,871.0931243896484,934.4322814941406,920.6920471191406
,1064.344841003418,,1047.2778244018555,1067.1312942504883,1034.3904724121094,1085.2432250976562,1031.2557220458984,1097.7822723388672,1049.0193481445312,1082.8050842285156,1051.1091842651367,1088.0296783447266,1021.851448059082,1117.2874298095703,1005.829345703125,1148.2867126464844,,729.4311828613281,,732.568000793457,731.8709259033203,764.9818267822266,765.3303680419922,808.5488128662109,807.5031890869141,812.3826904296875,821.7931671142578,838.1743469238281,837.8258056640625,881.0442352294922,881.3927917480469,937.8555603027344,921.8229370117188
,,,1049.9681854248047,1070.3986053466797,1037.9917526245117,1089.0677795410156,1035.8782577514648,1098.9307250976562,1051.0249328613281,1090.4767608642578,1058.0699005126953,1092.2380065917969,1021.7883148193359,1118.6566314697266,1008.4028778076172,1151.0634765625,,,,743.2360687255859,743.5884552001953,774.5982208251953,775.3030014038086,820.0557250976562,818.6461944580078,837.6749114990234,827.8081665039062,845.7797393798828,845.7797393798828,884.5419464111328,885.5991058349609,936.6947326660156,931.7613525390625
1067.3414001464844,1067.3414001464844,,1048.817756652832,1070.4869384765625,1036.9346618652344,1089.7095947265625,1036.2356491088867,1099.1461639404297,1038.3326797485352,1086.2145690917969,1055.8078079223633,1091.1076049804688,1024.003059387207,1113.8253021240234,1013.8674621582031,1149.1250915527344,751.4205780029297,748.270149230957,,751.0705337524414,750.7204818725586,783.6249618530273,783.6249618530273,832.9817047119141,823.8804626464844,841.0327911376953,836.482177734375,852.9344177246094,850.134033203125,881.6383361816406,881.2882690429688,935.1956481933594,929.5948638916016
1063.3983840942383,,,1044.9163970947266,1065.8394012451172,1032.3626022338867,1081.880355834961,1029.9215850830078,1093.3880004882812,1035.1523361206055,1081.1829223632812,1054.3317489624023,1088.1572570800781,1020.5062408447266,1112.5674133300781,1020.5062408447266,1149.8800811767578,754.6332244873047,,,754.6332244873047,754.28466796875,787.0494842529297,783.5638580322266,832.0139770507812,819.1171722412109,843.1679534912109,829.5740356445312,855.3676147460938,854.3219299316406,878.0241394042969,882.9040069580078,933.096923828125,932.0512390136719
1051.8037796020508,1052.148567199707,,1034.5642623901367,1055.9412689208984,1023.8757705688477,1073.5255737304688,1016.6351699829102,1079.3870086669922,1022.4966049194336,,1050.0798263549805,1083.179702758789,1011.80810546875,1103.1775207519531,1028.358039855957,1148.6898651123047,756.594352722168,752.7988128662109,,755.2141647338867,754.8691101074219,786.9587249755859,782.4730758666992,834.5755615234375,813.5275421142578,845.6171569824219,,858.7290344238281,853.5532989501953,874.2562713623047,881.8473358154297,934.2948913574219,931.1894378662109
1037.414192199707,,,1022.217887878418,1042.008430480957,1011.9692077636719,1056.851333618164,1005.2545623779297,1065.6864013671875,1012.3226089477539,,1040.2414093017578,1071.6942443847656,999.6001205444336,1097.1392211914062,1033.8801727294922,1144.8485717773438,752.478645324707,,,752.478645324707,752.1253128051758,786.0454864501953,780.3921279907227,830.2123870849609,817.8456573486328,842.2257843017578,,859.1858673095703,854.5925140380859,875.7926330566406,883.5660095214844,932.3262481689453,927.7328948974609
1023.8313674926758,,,1004.209342956543,1024.5581130981445,993.3082122802734,1041.6365356445312,991.8547286987305,1045.2702560424805,996.9419250488281,,1030.7354202270508,1058.7149810791016,989.6744995117188,1092.1450958251953,1037.2760925292969,1141.200180053711,751.4629516601562,,,750.3712463378906,750.3712463378906,783.8502807617188,777.6639404296875,831.5215148925781,808.5956649780273,839.1634674072266,,855.5390930175781,851.1722564697266,885.3791046142578,888.6542205810547,929.7752075195312,928.6835174560547
,,,986.6268997192383,1007.2227249145508,977.6396408081055,1022.2014846801758,974.2694091796875,1032.6866302490234,987.0013732910156,,1019.9546813964844,1045.7930603027344,984.3800888061523,1072.3804016113281,1037.1802673339844,1128.1763153076172,,,,751.4234771728516,748.7977447509766,785.182861328125,778.0558776855469,820.8177642822266,810.6899337768555,837.3223419189453,,853.4518280029297,847.4501495361328,896.9639129638672,881.5846405029297,930.7232971191406,923.2212066650391
,,,969.4201889038086,987.6558532714844,959.5729293823242,1002.6090850830078,959.2082214355469,,969.4201889038086,,1008.809211730957,1030.6920013427734,979.6321640014648,1051.115951538086,1040.174545288086,1093.4226684570312,,,,751.0918045043945,749.2654647827148,788.3490371704102,776.6604919433594,829.6242065429688,,837.6600799560547,,853.3665618896484,841.6780242919922,899.7554779052734,878.9352569580078,930.4379272460938,905.5997467041016
,,972.0001449584961,950.7304153442383,969.5987167358398,942.1539115905762,987.7809066772461,944.212272644043,1000.1310653686523,960.3360977172852,,996.7004699707031,1018.3132629394531,976.1168670654297,1010.0798187255859,1033.750961303711,,,,749.679573059082,753.7997207641602,752.7696838378906,789.8509521484375,774.7437744140625,829.3356628417969,805.9881896972656,833.4557952880859,,855.0865478515625,846.8462524414062,902.4681854248047,871.9104461669922,927.5323791503906,
942.8005676269531,,953.7206192016602,933.4864044189453,952.1147232055664,925.1357803344727,971.0642395019531,927.0628433227539,,944.7276382446289,,982.3054580688477,996.7584686279297,972.9913024902344,,,,754.45849609375,,750.6050033569336,755.1007537841797,753.8162536621094,790.4244689941406,775.0104827880859,827.6749420166016,,831.2073059082031,,853.0437622070312,843.4100494384766,904.4237213134766,,,
937.0925903320312,933.5526123046875,937.0925903320312,916.8181610107422,935.4835052490234,908.1291198730469,955.7579345703125,908.1291198730469,969.5960464477539,,,962.1942749023438,978.9287261962891,,,,,754.0882797241211,749.8993377685547,750.8660202026367,755.6994094848633,753.7660522460938,788.8887252807617,775.355224609375,824.0113983154297,807.5778656005859,,,856.2340393066406,845.9228057861328,,,,
910.9575119018555,915.6501083374023,920.6778793334961,900.901969909668,919.3371353149414,889.505687713623,935.7611999511719,892.522346496582,952.5204315185547,,952.1852493286133,927.0463790893555,952.1852493286133,932.7445297241211,,922.3538055419922,923.6945343017578,755.0846252441406,749.0374565124512,750.0453147888184,753.7408065795898,753.0689010620117,784.6485748291016,775.9137649536133,819.5877838134766,804.1338958740234,,813.2046508789062,835.3776092529297,835.3776092529297,864.9415435791016,,863.5977325439453,860.5741424560547
894.216552734375,898.048942565918,903.6233291625977,884.1129760742188,903.2749328613281,873.3126029968262,920.3464889526367,874.3577995300293,932.1920623779297,,933.9340515136719,903.6233291625977,929.4048690795898,895.2617492675781,952.3992156982422,913.3785018920898,913.3785018920898,753.849983215332,749.3180618286133,749.3180618286133,753.849983215332,751.7583236694336,782.4359359741211,775.463752746582,820.0857391357422,801.6094512939453,,826.0121002197266,839.9564666748047,833.6815032958984,860.5244140625,895.0367431640625,915.6046752929688,918.3935546875
876.9757919311523,880.443603515625,885.6453323364258,866.2255630493164,885.2985534667969,854.7817764282227,904.3715286254883,855.1285552978516,,854.0882148742676,,883.9114227294922,911.6539459228516,876.6290130615234,876.6290130615234,887.0324554443359,,754.2960968017578,749.7819671630859,749.7819671630859,753.2543716430664,751.8654098510742,784.1587905883789,776.1722564697266,814.3687133789062,,834.5086669921875,,841.1062469482422,836.244873046875,867.4965362548828,867.1492767333984,927.9163970947266,
856.8123016357422,861.1903915405273,865.568489074707,845.6986846923828,865.2317123413086,835.5953979492188,880.3866500854492,837.6160583496094,,,,865.568489074707,891.8370361328125,860.8536224365234,860.516845703125,879.0395355224609,,756.6013793945312,750.5267372131348,751.539176940918,755.5889358520508,753.9015350341797,786.6371154785156,777.5251541137695,818.6977386474609,,,,843.3337860107422,839.6215209960938,878.0942535400391,877.0818328857422,935.8033752441406,
,,,823.6417541503906,844.8398895263672,817.2567749023438,862.2070388793945,817.0013732910156,,,,,,,,,,,,,759.9514617919922,758.9271926879883,791.4474029541016,782.2290725708008,838.5632934570312,,,,,,,,,
,,,803.2816925048828,821.8562164306641,801.3696136474609,,803.5548553466797,,784.1608734130859,,839.8844299316406,860.6441802978516,,,,,,,,765.2866897583008,762.2781829833984,797.8332290649414,,842.6872863769531,,858.0033111572266,,865.9348297119141,856.6358032226562,,,,
,779.4008483886719,,781.4813003540039,798.1248931884766,788.0198516845703,806.743896484375,786.2366104125977,,754.7326698303223,,824.8735198974609,843.0031585693359,781.4813003540039,824.5763092041016,,870.0489807128906,,769.2742004394531,,769.5716705322266,766.0020751953125,795.7487258911133,788.3120651245117,843.0458984375,,858.2166900634766,,869.2229614257812,861.1913604736328,900.1594696044922,898.9696044921875,,936.1529083251953
,755.223274230957,,757.7400817871094,773.1555023193359,766.2342910766602,778.8183059692383,764.6612854003906,,740.4370651245117,,802.0987396240234,821.2893524169922,746.0998687744141,813.1097412109375,774.0993041992188,858.0975952148438,,770.4050674438477,,771.9794921875,769.1455230712891,794.6512451171875,788.0386505126953,839.364990234375,,856.3688201904297,,871.4833221435547,871.1684417724609,892.2657623291016,903.2867584228516,942.0176849365234,929.7371368408203
727.1433868408203,727.8354110717773,727.4893951416016,729.5654525756836,747.2118759155273,738.5616683959961,752.7480239868164,752.4020004272461,,719.1851959228516,,778.0066223144531,792.5389862060547,710.5349884033203,800.1511688232422,724.3753204345703,852.7444458007812,781.8619384765625,775.6341705322266,775.9801559448242,775.6341705322266,774.2502288818359,797.7773284912109,793.9714660644531,842.7555999755859,,853.8271789550781,,872.1644592285156,869.0505828857422,887.7338714599609,906.0711669921875,950.7034606933594,928.5603179931641
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648.994873046875,651.8057250976562,652.207275390625,653.8134765625,672.2847747802734,673.4894256591797,656.6243286132812,672.6863250732422,648.5933227539062,649.7979736328125,637.7514724731445,683.1266326904297,701.9994812011719,626.9096221923828,738.1389923095703,,,793.3672714233398,788.5568618774414,787.3542556762695,790.9620590209961,790.1603240966797,817.8202056884766,820.2254028320312,862.7173919677734,853.8983001708984,883.5625305175781,877.1486206054688,893.9850769042969,890.3772583007812,924.8518981933594,918.0371398925781,,
631.5105438232422,633.2138214111328,630.2330932617188,637.8978576660156,645.9884643554688,643.0077209472656,654.5048980712891,637.4720458984375,,609.7936706542969,,660.0405578613281,680.0541534423828,608.9420318603516,715.3972930908203,557.8434982299805,770.3282165527344,802.1581039428711,799.1746597290039,799.6008605957031,800.8794860839844,800.0270690917969,825.1732711791992,820.9111938476562,863.9580841064453,,892.0877227783203,,900.1856536865234,895.923583984375,935.5608062744141,927.4628753662109,990.1152648925781,945.3635559082031
603.9715118408203,604.8237609863281,,606.5282745361328,623.9994506835938,619.7381744384766,627.8345947265625,603.1192779541016,,574.9949417114258,,643.1751251220703,662.3507995605469,577.1255645751953,,534.9390640258789,,818.4834365844727,811.2425918579102,,810.3907318115234,808.2610702514648,834.2429275512695,830.8354568481445,868.3174743652344,,889.1881408691406,,909.2069549560547,909.2069549560547,942.4296417236328,,997.80078125,
576.4934844970703,576.9007263183594,576.4934844970703,580.5660247802734,598.8924407958984,589.1183471679688,611.9245758056641,575.271728515625,,549.6147232055664,,618.4406280517578,644.5048980712891,554.0945129394531,672.1981353759766,512.5546188354492,718.6250915527344,826.0883102416992,821.2020568847656,821.2020568847656,820.3876800537109,816.7229843139648,841.1542663574219,839.1183319091797,880.2443237304688,,891.2384033203125,,914.0409393310547,913.2265472412109,946.615966796875,939.6937866210938,995.8857269287109,953.5381774902344
,,,557.1565856933594,573.4980316162109,563.5337371826172,593.4266052246094,544.0037384033203,565.1280212402344,513.712287902832,524.4737319946289,598.6080322265625,625.3123321533203,534.4380035400391,669.9523468017578,484.21800231933594,709.0123596191406,,,,828.6668319702148,828.6668319702148,850.9724426269531,846.9892959594727,878.8544692993164,882.4392852783203,894.3887329101562,890.8038940429688,922.6690521240234,915.8977203369141,958.9156799316406,937.0083770751953,1003.5269165039062,952.9409637451172
529.0189666748047,529.4078826904297,528.2411575317383,532.1302185058594,548.0753936767578,537.1860046386719,577.6323089599609,518.1295852661133,565.1873016357422,522.0186462402344,533.6858520507812,581.5213775634766,613.4117126464844,522.4075546264648,,469.51624298095703,,846.6825790405273,840.8553161621094,840.4668350219727,840.0783462524414,829.9777565002441,861.0565032958984,850.5674209594727,888.2504119873047,882.8116226196289,886.307991027832,883.2001037597656,924.7679290771484,920.4945983886719,960.89697265625,,1005.9611511230469,
507.7691345214844,508.15035247802734,,508.9127731323242,528.7360382080078,515.7746734619141,558.8521423339844,523.7802124023438,,460.1170654296875,,559.2333526611328,597.7362213134766,505.86305236816406,615.6534118652344,457.06733322143555,668.6425170898438,859.0861663818359,852.9860305786133,,851.8422622680664,842.6920623779297,872.8114547729492,854.5110626220703,914.7498626708984,,1006.6330871582031,,928.8564147949219,919.7062225341797,963.9321746826172,936.1003265380859,1010.0644073486328,953.2569427490234
,,,492.455810546875,512.5896911621094,503.09259033203125,544.4999694824219,512.9695663452148,572.2315216064453,,585.5274810791016,553.2373046875,588.9464416503906,500.0535125732422,604.5217132568359,459.0260009765625,659.9848022460938,,,,857.3089981079102,847.059440612793,880.4654159545898,858.068229675293,915.3898315429688,877.4285049438477,,880.8450241088867,927.9170837402344,918.4267578125,959.4249877929688,936.2685699462891,1003.4601287841797,956.7677001953125
,,,484.4718322753906,504.09339141845703,497.6786575317383,538.0537719726562,515.7908630371094,564.0900573730469,,580.6929168701172,543.7138214111328,576.1648559570312,493.52793884277344,600.314453125,455.79417419433594,653.1417236328125,,,,861.3454208374023,848.1471710205078,883.9710083007812,859.0828628540039,913.0071563720703,876.0520553588867,,877.560417175293,923.9428558349609,910.3675079345703,959.3895874023438,934.1243591308594,1006.5261993408203,960.1437683105469
,,,479.43836212158203,498.84896087646484,494.8203430175781,533.6415405273438,513.8647003173828,570.2653045654297,,,537.6701507568359,573.9276733398438,491.8904495239258,593.7045135498047,458.92906188964844,643.8790588378906,,,,862.7727661132812,849.2468605041504,884.7066650390625,858.7515487670898,909.5650787353516,877.7609252929688,,,920.1664733886719,909.9306488037109,957.0885314941406,931.8645477294922,1002.7841644287109,961.4753112792969
,,,475.94557189941406,495.3121032714844,488.1393127441406,531.8933410644531,,568.1159210205078,457.6549530029297,566.3227233886719,538.7074890136719,568.4745635986328,494.2361755371094,591.0688629150391,457.2963180541992,634.8228607177734,,,,858.9537200927734,847.4912185668945,885.8189468383789,855.013484954834,,872.9236373901367,1001.5185241699219,885.8189468383789,910.1767578125,898.7142562866211,954.5939483642578,932.7435455322266,1002.9513549804688,962.1161956787109
,,,476.3988952636719,496.72828674316406,486.74840545654297,531.8426818847656,508.5562973022461,566.9570922851562,505.9689178466797,,536.6478118896484,566.2178344726562,490.81427001953125,588.7649688720703,459.39612579345703,635.3377685546875,,,,855.5248947143555,844.0639572143555,882.513542175293,851.8278198242188,907.6536483764648,873.2708511352539,939.8182220458984,,903.9565811157227,893.2350616455078,953.4973754882812,932.424072265625,1000.8199615478516,969.0250854492188
,,,479.0028762817383,498.55863189697266,485.39610290527344,527.5162048339844,506.08008575439453,567.3798675537109,510.9690170288086,,536.1658630371094,565.8755798339844,494.79791259765625,588.0638427734375,459.07104110717773,631.6882476806641,,,,849.7881240844727,840.3917083740234,875.3463745117188,852.7949752807617,908.797607421875,870.8360900878906,888.8772201538086,,895.2667694091797,891.1323547363281,950.5177001953125,932.4765777587891,1000.5066223144531,973.82080078125
,,,484.30785369873047,504.34752655029297,487.6478042602539,532.9226226806641,504.34752655029297,569.2909240722656,507.31636810302734,,535.5203399658203,568.5487060546875,493.5854797363281,584.8773193359375,459.4438171386719,623.8433532714844,,,,842.1854400634766,833.2787704467773,867.7920989990234,847.3809967041016,904.1609802246094,874.1009826660156,937.5609893798828,,905.6454315185547,897.4809875488281,948.6943206787109,931.6232147216797,996.5676574707031,975.4143218994141
,,,491.04396057128906,511.79185485839844,489.507080078125,534.8450622558594,506.4127655029297,571.7301940917969,505.2601089477539,571.7301940917969,532.5397338867188,566.7353363037109,492.58084869384766,584.0252380371094,459.15369415283203,617.8366088867188,,,,834.9576416015625,827.6541481018066,862.2496643066406,844.1831130981445,899.9203338623047,869.9375534057617,934.9002380371094,874.1658935546875,903.7642822265625,897.2295684814453,946.8164825439453,930.6719055175781,1000.6317138671875,978.3368377685547
,,,501.5554962158203,521.9724273681641,495.98724365234375,545.3590850830078,509.3510513305664,576.1700744628906,526.7982330322266,557.9804534912109,531.9952697753906,568.7457275390625,491.5326385498047,587.3065795898438,458.49434661865234,609.5795745849609,,,,826.6726608276367,819.2423782348633,853.7932052612305,841.9047470092773,895.0312805175781,871.6258850097656,926.2384796142578,890.2015838623047,902.8330688476562,902.4615631103516,948.1578216552734,928.8390808105469,1001.6558532714844,982.3371124267578
,,,511.90313720703125,533.2057952880859,504.6877136230469,556.2264251708984,513.9646759033203,584.4009094238281,529.0827026367188,569.2828979492188,530.1134796142578,568.9392852783203,490.60047149658203,589.5547790527344,456.2413330078125,600.5497131347656,,,,816.895378112793,814.8323822021484,847.8402786254883,839.5883102416992,895.2891082763672,870.8770294189453,924.8586730957031,887.7248077392578,909.0424041748047,908.0109100341797,948.9269256591797,919.0135345458984,1004.9715576171875,982.9663391113281
,,,526.7208557128906,547.6423950195312,513.1052474975586,568.8960266113281,515.0977783203125,592.1421661376953,,569.8922882080078,531.7021789550781,569.2281188964844,490.85536193847656,595.4630737304688,461.2995376586914,590.1496429443359,,,,809.6161804199219,807.2890548706055,842.5284576416016,834.8821716308594,873.1136169433594,866.797119140625,,879.09765625,908.35302734375,906.3583374023438,949.908935546875,917.3290863037109,997.1164245605469,977.5020599365234
